Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,LAFAYETTE,Good,2014,1553,1336,0,1336,Attached,496,4471,5,575868.223644962,0,0,0,0,0,1,0,0,4,1
SFR,LAFAYETTE,Good,2014,1485,1216,0,1216,Attached,448,3744,5,534047.453250592,0,0,0,0,0,1,0,0,4,1
SFR,LAFAYETTE,Good +,2005,2348,1302,790,512,Attached,668,10572,5,873724.141071892,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Fair,1972,1952,0,0,0,None,0,6548,5,176058.197993535,0,0,0,1,0,0,0,0,0,0
SFR,LAFAYETTE,Fair,1972,1952,0,0,0,None,0,6548,5,186728.391811325,0,0,0,1,0,0,0,0,0,0
SFR,LAFAYETTE,Good,1994,1144,588,588,0,Attached,440,10451,5,502003.51968458,0,0,0,0,0,0,0,1,4,1
SFR,ERIE,Good,1998,1824,896,896,0,Attached,528,9129,5,521050.183198394,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,1824,896,896,0,Attached,528,9129,5,561516.601959208,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,1998,2283,628,0,628,Attached,440,10076,5,495037.680322998,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,2002,1831,1016,800,216,Attached,528,7505,5,644811.869225002,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good +,2002,1831,1016,800,216,Attached,528,7505,5,589807.320775089,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Avg +,1982,1152,1012,0,1012,None,0,6244,5,358662.522924255,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Avg,1982,1152,1012,1012,0,None,0,6117,5,293889.325419164,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1973,1160,1160,0,1160,Detached,500,7374,5,301177.201590229,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Good,2010,1410,660,0,660,Attached,410,3453,5,527653.627726225,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2009,1175,1175,895,280,Attached,420,3477,5,554249.410835762,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good +,2007,1713,1167,0,1167,Attached,500,4870,5,611143.83935727,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2007,1410,660,0,660,Attached,410,3475,5,573753.868213417,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2007,1410,660,0,660,Attached,410,3475,5,510348.124044328,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2008,1633,1006,0,1006,Attached,466,3474,5,606777.743091536,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Avg +,1980,1952,224,0,224,Detached,216,7152,5,631083.439379448,0,0,0,0,1,0,0,0,2,0
SFR,LAFAYETTE,Avg +,1980,1120,1080,1080,0,None,0,7022,5,547011.461153112,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Good,1988,1026,1026,0,1026,Detached,180,7060,5,474836.206716075,0,0,0,0,0,0,1,0,4,0
DUP_TRI,LAFAYETTE,Good,1995,3183,1656,0,1656,Detached,936,6950,5,895484.207562519,0,0,0,0,1,0,0,0,4,0
SFR,LAFAYETTE,Avg +,1980,1010,526,0,526,Detached,273,7072,5,466488.204447348,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Avg,1905,1492,624,0,624,None,0,7044,5,519333.462944091,0,0,0,0,1,0,0,0,1,0
SFR,LAFAYETTE,Avg ++,2000,1582,0,0,0,Detached,650,7096,5,586648.29473333,0,0,0,0,0,0,1,0,3,0
SFR,LAFAYETTE,Avg,1950,1008,0,0,0,Detached,720,6957,5,454929.312028282,0,0,0,0,0,0,1,0,1,0
DUP_TRI,LAFAYETTE,Avg,1975,1239,0,0,0,Detached,80,7052,5,462275.69525732,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Fair,1905,792,0,0,0,Attached,190,6472,5,291709.832641432,0,0,0,0,0,0,1,0,0,1
SFR,LAFAYETTE,Avg,1940,982,0,0,0,None,0,6830,5,363998.886601403,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1980,1727,0,0,0,None,0,7027,5,551005.259507264,0,0,0,0,1,0,0,0,1,0
DUP_TRI,LAFAYETTE,Avg +,1995,1020,924,924,0,None,0,7153,5,552454.420669531,0,0,0,0,0,0,1,0,2,0
SFR,LAFAYETTE,Avg,1975,1716,0,0,0,Detached,480,7072,5,559280.364085537,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1985,1064,504,0,504,None,0,6854,5,492549.724452353,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1960,936,936,936,0,None,0,8208,5,367509.26063957,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1985,1502,0,0,0,Attached,418,7000,5,469030.694686858,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg,1950,1052,912,200,712,Multiple,740,7096,5,344436.806886329,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1970,1052,912,200,712,Multiple,740,7096,5,405500.135417423,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1907,965,965,965,0,Detached,240,5800,5,429375.429910717,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1985,858,288,0,288,None,0,10770,5,451006.143717825,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1980,888,594,144,450,Detached,400,6825,5,397208.583801235,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg,1979,1326,0,0,0,Detached,480,7233,5,552000.0,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,Avg +,1954,1112,0,0,0,Attached,264,7775,5,367415.470132026,0,0,0,0,0,0,1,0,2,1
SFR,LAFAYETTE,Avg,1980,912,728,676,52,None,0,7096,5,414795.746849133,0,0,0,0,0,0,1,0,1,0
SFR,LAFAYETTE,V Good,1997,2927,1501,1501,0,Attached,712,14047,5,925716.671692323,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,2006,3633,1952,1646,306,Attached,860,14005,5,1347259.53397887,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good +,1997,3500,1926,1926,0,Attached,780,14028,5,1049707.21591008,0,0,0,0,1,0,0,0,8,1
SFR,LAFAYETTE,V Good +,1997,3790,1926,1926,0,Attached,780,14028,5,1224139.47626315,0,0,0,0,1,0,0,0,8,1
SFR,LAFAYETTE,V Good,1998,3235,1840,1840,0,Attached,1041,15006,5,1047404.55895941,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good++,1997,3121,1165,932,233,Attached,828,15744,5,1093145.32449475,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,V Good++,2006,3711,1905,1672,233,Attached,828,15744,5,1268470.05378262,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,V Good,1997,2381,1359,0,1359,Attached,864,14059,5,861962.017791618,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,1994,3697,2353,2353,0,Attached,908,19303,5,1072463.17626333,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,1993,3779,1735,1735,0,Attached,768,16397,5,1110950.56632994,0,0,0,0,0,0,0,1,7,1
SFR,LAFAYETTE,V Good,1998,3145,1892,1892,0,Attached,830,12728,5,928046.989351872,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,Good ++,1993,2630,1578,1578,0,Attached,400,10737,5,896995.418693622,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,V Good,2006,2436,1408,1338,70,Attached,658,12726,5,893043.8,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good++,2018,2835,1358,0,1358,Attached,646,8119,5,1020696.24808866,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,Avg,1989,1164,572,100,472,Attached,520,9050,5,515325.376681016,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1995,1164,572,100,472,Attached,520,9050,5,511221.840354327,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1982,1164,572,572,0,Attached,520,13988,5,456193.120319724,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,2000,1164,572,572,0,Attached,520,13988,5,508683.955229138,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1982,852,432,0,432,Attached,480,7846,5,410348.079295297,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1987,1156,0,0,0,Attached,330,6899,5,411408.874283685,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Good,1998,2226,0,0,0,Attached,462,7653,5,584623.109383258,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Avg ++,1992,1224,1224,368,856,Attached,440,6848,5,458117.521862,0,0,0,0,0,0,1,0,3,1
SFR,LAFAYETTE,Avg +,1992,1312,0,0,0,Attached,420,8044,5,477728.884072585,0,0,0,0,0,0,1,0,2,1
SFR,LAFAYETTE,Avg ++,1981,1164,572,572,0,Attached,520,7446,5,505080.291647003,0,0,0,0,0,0,0,1,3,1
SFR,LAFAYETTE,Avg ++,1999,1164,572,572,0,Attached,520,7446,5,524300.0,0,0,0,0,0,0,0,1,3,1
SFR,LAFAYETTE,Avg,1986,1164,572,572,0,Attached,520,7082,5,534842.57889126,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg,1988,994,864,864,0,Attached,440,7335,5,499562.386388085,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1997,1436,620,620,0,Attached,400,3920,5,475234.0007008,0,0,0,0,0,1,0,0,1,1
SFR,LAFAYETTE,Avg,2003,1508,0,0,0,Attached,442,3983,5,525127.345441527,0,0,0,0,1,0,0,0,1,1
SFR,LAFAYETTE,Avg +,2007,1508,0,0,0,Attached,442,3983,5,523378.752555465,0,0,0,0,1,0,0,0,2,1
SFR,LAFAYETTE,Avg,1997,896,576,576,0,Attached,480,4294,5,445944.657221029,0,0,0,0,0,1,0,0,1,1
SFR,LAFAYETTE,Avg,2006,896,576,576,0,Attached,480,4294,5,471126.033458274,0,0,0,0,0,1,0,0,1,1
SFR,LAFAYETTE,Good ++,2004,2299,814,0,814,Attached,756,10031,5,751762.264,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good,1998,2236,1088,800,288,Attached,684,9011,5,688354.108870663,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1998,2236,1088,1088,0,Attached,684,9011,5,719367.99794893,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2000,1844,500,500,0,Attached,420,7734,5,537008.219687065,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1998,2236,560,448,112,Attached,684,10676,5,544675.566915504,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1997,1838,1002,0,1002,Attached,552,7896,5,562826.549121027,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,1997,1802,700,0,700,Attached,610,8170,5,491107.99229458,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1997,2234,560,0,560,Attached,708,8914,5,568186.029143716,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1997,2234,560,0,560,Attached,708,8914,5,563842.733117413,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2001,1844,868,868,0,Attached,420,8101,5,545051.796479342,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,1998,2205,1041,0,1041,Attached,693,8128,5,571548.251750088,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good ++,2005,2299,1172,1172,0,Attached,756,8109,5,666818.647941799,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good +,2014,2628,1312,1312,0,Attached,549,6655,5,741287.889498746,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Avg +,1984,924,484,484,0,Attached,440,7761,5,471579.867222193,0,0,1,0,0,0,0,0,2,1
SFR,LAFAYETTE,Avg,1989,931,484,484,0,Attached,308,7113,5,468407.999741237,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg +,1984,1067,240,240,0,Attached,400,6803,5,456294.248510347,0,0,0,0,0,0,0,1,2,1
SFR,LAFAYETTE,Good,2011,1712,1712,0,1712,Attached,440,5645,5,699487.733595055,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good ++,2012,2350,1105,1105,0,Attached,640,4909,5,851560.491263485,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2011,1376,1376,1224,152,Attached,508,5273,5,714977.609206246,0,0,0,0,0,0,1,0,6,1
SFR,LAFAYETTE,Good,2014,1584,792,638,154,Attached,650,4933,5,687601.74836909,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2011,1920,682,0,682,Detached,440,5600,5,642306.093060736,0,0,0,0,1,0,0,0,4,0
SFR,LAFAYETTE,Good +,2014,1632,1632,1114,518,Attached,560,6019,5,735931.42882862,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good +,2014,1712,1256,0,1256,Attached,490,5060,5,697056.505192307,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good,2014,1920,994,0,994,Detached,440,5060,5,676526.945453553,0,0,0,0,1,0,0,0,4,0
SFR,LAFAYETTE,Good +,2014,2373,1138,0,1138,Attached,640,5060,5,804054.144781679,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2015,1712,1712,0,1712,Attached,440,5060,5,695146.217724795,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good +,2015,1712,1712,0,1712,Attached,440,5060,5,679681.631602235,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Good,2015,2618,2609,0,2609,Attached,440,5060,5,790387.050980778,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2015,2618,2609,0,2609,Attached,440,5060,5,755810.55246549,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2015,1701,1219,0,1219,Attached,480,5055,5,689589.216339156,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2015,1936,968,560,408,Attached,500,7240,5,685959.877611309,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2015,1666,822,0,822,Attached,440,4926,5,616218.367837958,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2015,1920,994,994,0,Detached,440,5759,5,649254.048839031,0,0,0,0,1,0,0,0,4,0
SFR,LAFAYETTE,Good,2014,2145,721,721,0,Attached,588,13276,5,937918.464902731,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,2014,2429,1194,754,440,Attached,693,13925,5,923968.025907877,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2015,2899,1805,0,1805,Attached,668,13240,5,964939.626618117,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2015,2584,1238,0,1238,Attached,576,11900,5,883060.123132395,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2015,2899,1679,1679,0,Attached,668,11900,5,1100454.42620394,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2015,2429,1242,866,376,Attached,693,13077,5,940099.547655143,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2005,1410,660,660,0,Attached,410,3341,5,522691.602573534,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good ++,2005,1175,1175,1175,0,Attached,420,3849,5,582224.231668212,0,0,0,0,0,0,1,0,6,1
SFR,LAFAYETTE,Good ++,2005,1175,1175,1175,0,Attached,420,3849,5,540507.894122903,0,0,0,0,0,0,1,0,6,1
SFR,LAFAYETTE,Good,2005,2224,955,955,0,Attached,429,3000,5,621240.243647231,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2005,1410,660,660,0,Attached,410,2780,5,557844.406169355,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good +,1998,2358,1023,0,1023,Attached,700,11353,5,607180.917671664,0,0,0,0,0,0,1,0,5,1
SFR,ERIE,Good +,2006,2358,1023,0,1023,Attached,700,11353,5,614179.534804,0,0,0,0,0,0,1,0,5,1
SFR,LAFAYETTE,Fair,1938,405,0,0,0,None,0,3864,5,259567.486910331,0,0,0,0,0,0,1,0,0,0
SFR,LAFAYETTE,Good,2004,1624,0,0,0,Attached,400,5948,5,478752.954011995,0,0,0,0,0,1,0,0,4,1
SFR,LAFAYETTE,Avg,1988,1312,988,840,148,Attached,420,11222,5,521261.453549511,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg ++,1979,1028,988,988,0,Attached,520,8135,5,465629.025172506,0,0,0,0,0,0,1,0,3,1
SFR,LAFAYETTE,Avg,1979,994,864,864,0,Attached,440,8242,5,428400.0,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1981,1603,0,0,0,Attached,420,7182,5,453944.475779061,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg,1988,1603,0,0,0,Attached,420,7182,5,441264.727747563,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg,1979,1164,572,572,0,Attached,520,9283,5,496430.112869379,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Good,2009,1196,1196,0,1196,Attached,420,3953,5,491862.809740722,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good ++,2006,1795,904,0,904,Attached,440,3373,5,571920.144491784,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2005,1410,660,0,660,Attached,410,2755,5,530631.755697145,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2005,1410,660,0,660,Attached,410,2755,5,532113.348166179,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good ++,2006,1175,1175,1175,0,Attached,420,3548,5,552041.451600497,0,0,0,0,0,0,1,0,6,1
SFR,LAFAYETTE,Good ++,2006,1410,660,0,660,Attached,410,3484,5,490401.182275232,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good +,2006,2236,945,0,945,Attached,440,3068,5,593676.494406908,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2011,1504,698,698,0,Attached,410,2626,5,618150.320634428,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2011,1504,698,698,0,Attached,410,2626,5,559443.141041494,0,0,0,0,1,0,0,0,5,1
SFR,ERIE,Good ++,2016,2187,1039,928,111,Attached,610,10056,5,727310.415761484,0,0,0,0,1,0,0,0,6,1
SFR,ERIE,Good,2005,2352,912,912,0,Attached,448,8308,5,604131.857810981,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,1998,1882,1182,0,1182,Attached,520,8516,5,537827.499651418,0,0,0,0,0,0,1,0,4,1
SFR,ERIE,Good,1998,1882,1182,0,1182,Attached,520,8516,5,518605.364652229,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good +,1997,2185,1142,284,858,Attached,677,9261,5,672761.222337735,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1998,2579,1250,0,1250,Attached,515,9087,5,637746.838371714,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,V Good,2006,3145,1604,1604,0,Attached,920,15067,5,975451.398869661,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,2002,3092,1737,0,1737,Attached,878,16034,5,878122.440807198,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,2004,3432,1417,1272,145,Attached,831,14594,5,930459.786586498,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,2004,3337,1734,0,1734,Attached,978,16504,5,902666.51718324,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good++,2005,3350,2413,1324,1089,Attached,956,15060,5,1079467.19507974,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,V Good++,2005,3145,1604,0,1604,Attached,920,14810,5,948273.432771266,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,V Good++,2003,3544,1470,0,1470,Attached,1003,18615,5,1002021.56576864,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,V Good,2003,3337,1734,0,1734,Attached,978,16675,5,1001216.87398271,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good++,2004,3143,1586,0,1586,Attached,900,16837,5,893062.391791648,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,V Good,2004,3762,1895,1098,797,Attached,1018,20409,5,1034731.16705001,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good++,2004,3517,1836,1470,366,Attached,863,22068,5,1271306.90265481,0,0,0,0,1,0,0,0,9,1
SFR,LAFAYETTE,V Good,2005,3485,1658,1492,166,Attached,942,14998,5,898305.201310411,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,2001,3622,1827,1827,0,Attached,927,14153,5,902256.584500311,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,2001,3776,2031,1520,511,Attached,1254,13764,5,955280.703610388,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,V Good,2001,3776,2031,1520,511,Attached,1254,13764,5,951779.572809924,0,0,0,0,1,0,0,0,7,1
SFR,ERIE,Good,1999,2187,1394,1262,132,Attached,610,10672,5,593538.872791422,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,2005,2192,737,737,0,Attached,771,13006,5,608257.493759632,0,0,0,0,1,0,0,0,4,1
SFR,ERIE,Good,1999,2930,960,0,960,Attached,680,10323,5,635582.401152557,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2008,1913,978,824,154,Attached,480,3415,5,633344.668061208,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2010,1504,698,698,0,Attached,410,2649,5,614758.525522635,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2010,1504,698,698,0,Attached,410,2649,5,552060.85827391,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Avg ++,1994,1588,716,0,716,Attached,462,3993,5,483211.67340726,0,0,0,0,1,0,0,0,3,1
SFR,LAFAYETTE,Avg ++,1994,1588,716,0,716,Attached,462,3993,5,490655.163855082,0,0,0,0,1,0,0,0,3,1
SFR,LAFAYETTE,Avg ++,1989,975,975,975,0,Detached,600,10641,5,518044.821679962,0,0,1,0,0,0,0,0,3,0
SFR,LAFAYETTE,Avg,1995,1772,0,0,0,Attached,231,9869,5,560982.431838747,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg,1990,1224,420,420,0,Attached,400,4013,5,490876.180238949,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,Avg +,1998,1270,636,636,0,Attached,400,4153,5,514626.389219802,0,0,0,0,1,0,0,0,2,1
SFR,LAFAYETTE,Avg,1989,1232,1232,985,247,Attached,484,9703,5,475824.71989744,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg,2004,1232,1232,985,247,Attached,484,9703,5,539000.0,0,0,0,0,0,0,1,0,1,1
SFR,LAFAYETTE,Avg,1979,1176,574,574,0,Attached,478,9553,5,470350.77400934,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,1985,1176,574,574,0,Attached,478,9553,5,457782.267267762,0,0,1,0,0,0,0,0,1,1
SFR,LAFAYETTE,Avg,2007,1644,478,478,0,Attached,574,7921,5,516761.3,0,0,0,0,0,0,0,1,1,1
SFR,LAFAYETTE,V Good,2005,2872,1566,1566,0,Attached,823,14280,5,1053073.88058795,0,0,0,0,1,0,0,0,7,1
SFR,LAFAYETTE,Good,2003,1608,992,992,0,Attached,508,8975,5,646904.874,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2006,2068,936,936,0,Attached,480,9431,5,707446.022458751,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1996,1604,908,908,0,Attached,524,5796,5,612296.542781146,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2010,2187,808,727,81,Attached,680,5748,5,721085.525156147,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1997,1608,992,0,992,Attached,508,6084,5,542349.963484117,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,2007,1786,456,0,456,Attached,600,8754,5,639736.868688493,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,2002,2024,885,0,885,Attached,480,7720,5,677308.5,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2000,2024,885,530,355,Attached,480,5815,5,689922.869872076,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,1997,2024,885,245,640,Attached,480,5677,5,609775.485811551,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2001,2068,936,936,0,Attached,584,6417,5,654497.998023677,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2000,2024,885,0,885,Attached,584,9959,5,671241.521150116,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2002,1786,456,456,0,Attached,420,8470,5,616026.317908598,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,1998,2068,936,0,936,Attached,584,6920,5,636429.721699148,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good +,2002,2068,936,0,936,Attached,584,6920,5,656019.559909709,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,2005,1966,1098,659,439,Attached,680,10878,5,770767.311672883,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good +,1996,2569,1335,903,432,Attached,410,9304,5,729485.472770259,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1996,2560,1538,1384,154,Attached,584,9902,5,760679.795043408,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,2000,3156,1500,0,1500,Attached,674,9692,5,801333.798186345,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1996,1938,1938,1938,0,Attached,506,11541,5,813068.736589988,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good,1996,2536,1366,0,1366,Attached,592,10827,5,769435.322080824,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good,1994,2557,1881,963,918,Attached,659,8827,5,797718.9,0,0,0,0,1,0,0,0,4,1
SFR,LAFAYETTE,Good +,2005,3232,1759,1584,175,Attached,420,10896,5,769585.347435788,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1994,2214,1768,1326,442,Attached,730,9753,5,857435.885188543,0,0,0,0,0,0,1,0,4,1
SFR,LAFAYETTE,Good ++,2001,1887,1422,1280,142,Attached,624,8390,5,704278.014797388,0,0,0,0,1,0,0,0,6,1
SFR,LAFAYETTE,Good +,2001,2210,947,852,95,Attached,616,13497,5,775439.685420221,0,0,0,0,1,0,0,0,5,1
SFR,LAFAYETTE,Good,1997,3303,1709,0,1709,Attached,735,11846,5,847423.952764337,0,0,0,0,1,0,0,0,4,1
