Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area,Unincorporated
R0118903,SFR,2343,,HIGH LONESOME,TRL,,LAFAYETTE,Ranch,Good,1996,1938,1938,1938,0,Attached,506,11541,3461138,2015-07-17 00:00:00,605000,813068.736589988,405,0
R0118902,SFR,2347,,HIGH LONESOME,TRL,,LAFAYETTE,Multi Sty,Good,1996,2536,1366,0,1366,Attached,592,10827,3537990,2016-08-19 00:00:00,638400,769435.322080824,405,0
R0117340,SFR,2411,,HIGH LONESOME,TRL,,LAFAYETTE,Multi Sty,Good,1994,2557,1881,963,918,Attached,659,8827,3782857,2020-05-05 00:00:00,795000,797718.9,405,0
R0117337,SFR,2423,,HIGH LONESOME,TRL,,LAFAYETTE,Multi Sty,Good +,2005,3232,1759,1584,175,Attached,420,10896,3544590,2016-09-14 00:00:00,641500,769585.347435788,405,0
R0117335,SFR,2431,,HIGH LONESOME,TRL,,LAFAYETTE,Ranch,Good,1994,2214,1768,1326,442,Attached,730,9753,3466288,2015-08-04 00:00:00,644100,857435.885188543,405,0
R0118190,SFR,1462,,HIGH PLAINS,CT,,LAFAYETTE,Multi Sty,Good ++,2001,1887,1422,1280,142,Attached,624,8390,3605834,2017-07-26 00:00:00,615000,704278.014797388,405,0
R0118188,SFR,1470,,HIGH PLAINS,CT,,LAFAYETTE,Multi Sty,Good +,2001,2210,947,852,95,Attached,616,13497,3602092,2017-06-29 00:00:00,674000,775439.685420221,405,0
R0118187,SFR,1474,,HIGH PLAINS,CT,,LAFAYETTE,Multi Sty,Good,1997,3303,1709,0,1709,Attached,735,11846,3605953,2017-07-27 00:00:00,740000,847423.952764337,405,0
R0118187,SFR,1474,,HIGH PLAINS,CT,,LAFAYETTE,Multi Sty,Good ++,1997,3303,1709,0,1709,Attached,735,11846,3784676,2020-05-15 00:00:00,891000,894047.22,405,0
R0127011,SFR,2374,,HILLSIDE,TER,,LAFAYETTE,Multi Sty,V Good++,2005,3708,2025,2025,0,Attached,1031,26451,3714298,2019-05-17 00:00:00,1322500,1382520.15234228,405,0
R0126278,SFR,1609,,HOLEMAN,DR,,ERIE,Multi Sty,Good,2005,1825,596,572,24,Attached,440,5740,3758380,2020-01-02 00:00:00,450000,457747.81411562,405,0
R0126279,SFR,1615,,HOLEMAN,DR,,ERIE,Multi Sty,Good,1997,1778,726,0,726,Attached,440,5849,3543958,2016-09-08 00:00:00,395000,473867.828896549,405,0
R0126397,SFR,1652,,HOLEMAN,DR,,ERIE,Multi Sty,Good,1997,1613,661,661,0,Attached,528,7506,3718430,2019-06-05 00:00:00,435000,453192.061425082,405,0
R0126400,SFR,1676,,HOLEMAN,DR,,ERIE,Multi Sty,Good,2000,1901,688,0,688,Attached,440,6106,3588593,2017-04-18 00:00:00,462500,537078.895210974,405,0
R0126400,SFR,1676,,HOLEMAN,DR,,ERIE,Multi Sty,Good,2000,1901,688,0,688,Attached,440,6106,3789089,2020-06-02 00:00:00,530000,530000.0,405,0
R0126321,SFR,1691,,HOLEMAN,DR,,ERIE,Multi Sty,Good,2005,1613,661,595,66,Attached,440,5999,3465615,2015-08-06 00:00:00,408000,543135.912369082,405,0
R0126405,SFR,1716,,HOLEMAN,DR,,ERIE,Ranch,Good,1997,1664,736,676,60,Attached,480,6920,3468281,2015-08-18 00:00:00,375000,499205.801809818,405,0
R0126327,SFR,1729,,HOLEMAN,DR,,ERIE,Multi Sty,Good,1998,1825,896,0,896,Attached,638,5851,3553931,2016-10-28 00:00:00,463500,553465.757654269,405,0
R0126335,SFR,1781,,HOLEMAN,DR,,ERIE,Multi Sty,Good,1998,1824,597,0,597,Attached,440,6518,3750840,2019-11-22 00:00:00,440000,450642.292873132,405,0
R0103158,SFR,990,S,HOMER,CIR,,LAFAYETTE,Ranch,Avg,1988,842,646,646,0,Attached,400,4764,3613816,2017-09-06 00:00:00,386000,437943.512697453,405,0
R0103168,SFR,901,,HOMER,CIR,,LAFAYETTE,Multi Sty,Avg +,2002,1522,0,0,0,Attached,400,6092,3663269,2018-06-21 00:00:00,475000,516835.575353859,405,0
R0103169,SFR,911,,HOMER,CIR,,LAFAYETTE,Multi Sty,Avg ++,1994,1312,480,480,0,Attached,364,4451,3507662,2016-03-22 00:00:00,385000,479561.563247419,405,0
R0103163,SFR,940,,HOMER,CIR,,LAFAYETTE,Multi Sty,Avg ++,1995,1060,480,432,48,Attached,364,4197,3498831,2016-01-29 00:00:00,357000,453209.407645579,405,0
R0103161,SFR,960,,HOMER,CIR,,LAFAYETTE,Split level,Avg,1995,1158,392,0,392,Attached,400,4216,3770141,2020-03-03 00:00:00,430000,434426.905556726,405,0
R0103160,SFR,970,,HOMER,CIR,,LAFAYETTE,Multi Sty,Avg,1985,1060,480,0,480,Attached,360,4257,3521990,2016-06-02 00:00:00,335000,407532.520818953,405,0
R0103174,SFR,971,,HOMER,CIR,,LAFAYETTE,Split level,Avg ++,2009,1164,392,392,0,Attached,440,4238,3662127,2018-06-06 00:00:00,490000,533156.698786086,405,0
R0508830,SFR,534,,HOMESTEAD,ST,,LAFAYETTE,Ranch,Good,2005,1175,1175,1175,0,Attached,420,3363,3624515,2017-11-06 00:00:00,484800,544948.148231504,405,0
R0508833,SFR,546,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good ++,2005,1422,768,768,0,Attached,430,3172,3744887,2019-10-24 00:00:00,550000,565229.361893448,405,0
R0508836,SFR,558,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good +,2005,1410,660,0,660,Attached,410,3162,3602723,2017-07-10 00:00:00,505000,578309.589386474,405,0
R0508838,SFR,580,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good +,2005,1718,1144,0,1144,Attached,380,3620,3708769,2019-04-22 00:00:00,530712,556695.166434696,405,0
R0506535,SFR,591,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good +,2004,2236,945,0,945,Attached,440,3862,3727365,2019-07-30 00:00:00,575000,597005.219893762,405,0
R0508845,SFR,604,,HOMESTEAD,ST,,LAFAYETTE,Ranch,Good +,2005,1175,1175,0,1175,Attached,420,3272,3617925,2017-09-29 00:00:00,400000,453827.474297879,405,0
R0506536,SFR,605,,HOMESTEAD,ST,,LAFAYETTE,Ranch,Good,2004,1175,1175,940,235,Attached,420,3939,3643478,2018-03-01 00:00:00,525000,579262.518043468,405,0
R0508850,SFR,638,,HOMESTEAD,ST,,LAFAYETTE,Ranch,Good,2005,1175,1175,328,847,Attached,420,3006,3567704,2017-01-06 00:00:00,460000,541678.397154568,405,0
R0508852,SFR,646,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good,2005,1422,768,768,0,Attached,430,2823,3731823,2019-07-31 00:00:00,540000,560665.771726315,405,0
R0508852,SFR,646,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good,2005,1422,768,768,0,Attached,430,2823,3770573,2020-03-06 00:00:00,616000,622341.79958824,405,0
R0508855,SFR,658,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good,2005,1910,967,0,967,Attached,480,3033,3732164,2019-07-26 00:00:00,533500,553917.017066647,405,0
R0508856,SFR,662,,HOMESTEAD,ST,,LAFAYETTE,Ranch,Good,2005,1175,1175,1175,0,Attached,420,3573,3532412,2016-07-22 00:00:00,490000,593327.438023251,405,0
R0508864,SFR,692,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good ++,2006,1625,1006,1006,0,Attached,466,3279,3589786,2017-05-01 00:00:00,537000,620699.68375111,405,0
R0508865,SFR,696,,HOMESTEAD,ST,,LAFAYETTE,Multi Sty,Good ++,2006,1913,966,848,118,Attached,480,4393,3700515,2019-02-28 00:00:00,549400,580246.733261596,405,0
R0601377,SFR,501,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2013,1546,1066,0,1066,Attached,480,3381,3651734,2018-03-30 00:00:00,555000,612363.233360237,405,0
R0601380,SFR,513,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2013,1546,626,476,150,Basement,440,2737,3622801,2017-10-30 00:00:00,549900,621005.434964077,405,0
R0601382,SFR,518,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2013,1160,1000,1000,0,Attached,420,3330,3579634,2017-03-10 00:00:00,504000,587998.201433036,405,0
R0602551,SFR,538,,HOYT,LN,,LAFAYETTE,Multi Sty,Good +,2014,1652,644,644,0,Attached,430,2960,3522493,2016-05-27 00:00:00,477100,583103.961285983,405,0
R0602551,SFR,538,,HOYT,LN,,LAFAYETTE,Multi Sty,Good +,2014,1652,644,644,0,Attached,430,2960,3721840,2019-06-28 00:00:00,600000,625092.498517355,405,0
R0602550,SFR,542,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2013,1160,1000,0,1000,Attached,420,2516,3773112,2020-03-18 00:00:00,550000,555662.321060928,405,0
R0602529,SFR,549,,HOYT,LN,,LAFAYETTE,Ranch,Good,2014,1078,585,0,585,Attached,480,2737,3761805,2020-01-17 00:00:00,510000,518780.855997702,405,0
R0602531,SFR,557,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1546,626,555,71,Basement,440,2737,3675091,2018-08-20 00:00:00,578900,624056.795888976,405,0
R0602532,SFR,561,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1370,570,0,570,Attached,430,2657,3593735,2017-05-19 00:00:00,503000,581400.262433535,405,0
R0602533,SFR,565,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1652,644,0,644,Attached,430,2657,3470337,2015-08-13 00:00:00,374900,499072.680262668,405,0
R0602544,SFR,566,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1380,580,0,580,Attached,420,2442,3465232,2015-08-04 00:00:00,369300,491617.873622308,405,0
R0602544,SFR,566,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1380,580,0,580,Attached,420,2442,3777563,2020-04-08 00:00:00,555000,558802.691502,405,0
R0602534,SFR,569,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1686,648,0,648,Attached,390,2657,3473194,2015-09-03 00:00:00,407500,537344.042468189,405,0
R0602543,SFR,570,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1652,644,225,419,Attached,430,2442,3474569,2015-09-17 00:00:00,399800,527190.547677992,405,0
R0602543,SFR,570,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2014,1652,644,225,419,Attached,430,2442,3569147,2017-01-11 00:00:00,499000,587603.304739412,405,0
R0602535,SFR,573,,HOYT,LN,,LAFAYETTE,Multi Sty,Good ++,2015,1546,624,490,134,Basement,440,2657,3476593,2015-09-29 00:00:00,410586,541413.352198389,405,0
R0602535,SFR,573,,HOYT,LN,,LAFAYETTE,Multi Sty,Good ++,2015,1546,624,490,134,Basement,440,2657,3583890,2017-03-30 00:00:00,505000,589164.864531118,405,0
R0602535,SFR,573,,HOYT,LN,,LAFAYETTE,Multi Sty,Good ++,2015,1546,624,490,134,Attached,440,2657,3671061,2018-08-10 00:00:00,565000,609072.533558942,405,0
R0602542,SFR,574,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1380,580,0,580,Attached,420,2442,3478759,2015-10-08 00:00:00,388900,507971.371802279,405,0
R0602536,SFR,577,,HOYT,LN,,LAFAYETTE,Ranch,Good,2015,1078,585,585,0,Attached,480,2657,3483210,2015-10-30 00:00:00,401601,524561.097678496,405,0
R0602541,SFR,578,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1686,648,648,0,Attached,390,2442,3483120,2015-10-26 00:00:00,451200,589346.060573896,405,0
R0602541,SFR,578,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1686,648,648,0,Attached,390,2442,3647894,2018-03-21 00:00:00,552000,609053.16182856,405,0
R0602537,SFR,581,,HOYT,LN,,LAFAYETTE,Ranch,Good,2015,1082,621,621,0,Attached,450,2657,3485235,2015-11-12 00:00:00,427800,553501.16957258,405,0
R0602540,SFR,582,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1380,580,0,580,Attached,420,2442,3487645,2015-11-24 00:00:00,388200,502265.437185778,405,0
R0602538,SFR,585,,HOYT,LN,,LAFAYETTE,Multi Sty,Good +,2015,1546,499,499,0,Basement,440,3118,3487613,2015-11-24 00:00:00,449900,582094.848505619,405,0
R0602538,SFR,585,,HOYT,LN,,LAFAYETTE,Multi Sty,Good +,2015,1546,626,626,0,Basement,440,3118,3627487,2017-11-27 00:00:00,534800,601151.546357691,405,0
R0602539,SFR,586,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1652,644,225,419,Attached,430,2886,3490597,2015-12-07 00:00:00,437600,560830.397514401,405,0
R0602567,SFR,590,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1340,540,460,80,Attached,480,2960,3522045,2016-06-02 00:00:00,432620,526288.713900584,405,0
R0602566,SFR,594,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1686,648,0,648,Attached,390,2442,3520776,2016-05-20 00:00:00,430800,526516.844523164,405,0
R0602565,SFR,596,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1340,540,0,540,Attached,480,2442,3514351,2016-04-26 00:00:00,384800,474783.010437844,405,0
R0602555,SFR,599,,HOYT,LN,,LAFAYETTE,Ranch,Good,2015,1078,585,527,58,Attached,480,3038,3519599,2016-05-18 00:00:00,431400,527250.15489158,405,0
R0602555,SFR,599,,HOYT,LN,,LAFAYETTE,Ranch,Good,2015,1078,585,527,58,Attached,480,3038,3673441,2018-08-23 00:00:00,549000,591824.46181214,405,0
R0602564,SFR,600,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1652,644,225,419,Attached,430,2442,3512522,2016-04-14 00:00:00,471600,581880.633374447,405,0
R0602556,SFR,603,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1546,626,626,0,Basement,440,2657,3516610,2016-05-04 00:00:00,450500,550593.868286177,405,0
R0602563,SFR,604,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1686,648,0,648,Attached,390,2873,3510811,2016-04-06 00:00:00,428100,528208.437547923,405,0
R0602563,SFR,604,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1686,648,0,648,Attached,390,2873,3684493,2018-10-31 00:00:00,570100,610388.162055676,405,0
R0602557,SFR,607,,HOYT,LN,,LAFAYETTE,Ranch,Good,2015,1082,621,621,0,Attached,450,2657,3505430,2016-03-07 00:00:00,396900,494384.37520234,405,0
R0602562,SFR,608,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1340,540,540,0,Attached,480,3053,3497572,2016-01-22 00:00:00,411170,521977.905158635,405,0
R0602558,SFR,611,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1370,570,0,570,Attached,430,2657,3504039,2016-02-26 00:00:00,374300,470681.356114045,405,0
R0602558,SFR,611,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1370,570,474,96,Attached,430,2657,3660411,2018-06-11 00:00:00,560000,609321.941469812,405,0
R0602561,SFR,612,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1652,656,520,136,Attached,430,2622,3492437,2015-12-21 00:00:00,428100,548655.148939477,405,0
R0602559,SFR,615,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1546,626,626,0,Basement,440,3423,3501489,2016-02-16 00:00:00,450100,565999.67509199,405,0
R0602560,SFR,616,,HOYT,LN,,LAFAYETTE,Multi Sty,Good,2015,1686,648,648,0,Attached,390,3616,3491897,2015-12-16 00:00:00,481200,616708.380447737,405,0
R0126439,SFR,2645,,HUGHS,DR,,ERIE,Multi Sty,Good,2003,2348,1212,900,312,Attached,682,8607,3615558,2017-09-14 00:00:00,500000,567284.342872349,405,0
R0126443,SFR,2693,,HUGHS,DR,,ERIE,Ranch,Good,1998,2358,1023,0,1023,Attached,440,8567,3727040,2019-07-25 00:00:00,533500,553917.017066647,405,0
R0126517,SFR,2736,,HUGHS,DR,,ERIE,Multi Sty,Good,2003,2716,1440,1440,0,Attached,682,9782,3638740,2018-01-30 00:00:00,553500,616413.259890914,405,0
R0126516,SFR,2748,,HUGHS,DR,,ERIE,Multi Sty,Good,2006,2576,1324,1211,113,Attached,440,9249,3704960,2019-03-29 00:00:00,570000,599951.511224967,405,0
R0126483,SFR,2791,,HUGHS,DR,,ERIE,Multi Sty,Good,1998,2145,600,0,600,Attached,575,8235,3729653,2019-08-08 00:00:00,520000,538060.206866007,405,0
R0126512,SFR,2796,,HUGHS,DR,,ERIE,Ranch,Good,1998,1882,1182,0,1182,Attached,440,7614,3687775,2018-11-27 00:00:00,482500,514836.851708367,405,0
R0126509,SFR,2834,,HUGHS,DR,,ERIE,Multi Sty,Good,1998,2924,1440,1250,190,Attached,540,6961,3709472,2019-04-26 00:00:00,569900,597801.774505068,405,0
R0126508,SFR,2846,,HUGHS,DR,,ERIE,Multi Sty,Good,2003,2576,600,600,0,Attached,528,7187,3513989,2016-04-11 00:00:00,522000,644066.349918281,405,0
R0126508,SFR,2846,,HUGHS,DR,,ERIE,Multi Sty,Good,2003,2576,600,600,0,Attached,528,7187,3746674,2019-10-31 00:00:00,570000,585783.156871391,405,0
R0126489,SFR,2863,,HUGHS,DR,,ERIE,Multi Sty,Good,1998,2908,493,493,0,Attached,540,7112,3795370,2020-06-15 00:00:00,596000,596000.0,405,0
R0126490,SFR,2875,,HUGHS,DR,,ERIE,Ranch,Good,2001,2358,2358,0,2358,Attached,440,7704,3470927,2015-08-27 00:00:00,459000,611027.901415217,405,0
R0126504,SFR,2894,,HUGHS,DR,,ERIE,Multi Sty,Good +,2007,2576,570,570,0,Attached,528,7272,3592443,2017-05-11 00:00:00,541500,625901.077749024,405,0
R0126492,SFR,2899,,HUGHS,DR,,ERIE,Multi Sty,Good,1998,2594,600,300,300,Attached,528,7050,3595492,2017-05-31 00:00:00,512210,592045.782149266,405,0
R0126493,SFR,2911,,HUGHS,DR,,ERIE,Multi Sty,Good,2001,2700,493,0,493,Attached,540,7712,3547137,2016-09-29 00:00:00,491000,589035.706299254,405,0
R0126493,SFR,2911,,HUGHS,DR,,ERIE,Multi Sty,Good,2001,2700,493,0,493,Attached,540,7712,3688399,2018-11-30 00:00:00,525000,560185.175433974,405,0
R0126499,SFR,2954,,HUGHS,DR,,ERIE,Multi Sty,Good,2001,2716,493,0,493,Attached,540,8216,3754258,2019-12-11 00:00:00,548000,559341.543952583,405,0
R0126498,SFR,2966,,HUGHS,DR,,ERIE,Ranch,Good,1998,2358,1023,1023,0,Attached,440,8604,3668184,2018-07-25 00:00:00,520400,563607.763431143,405,0
R0126568,SFR,2947,,HUGHS,ST,,ERIE,Multi Sty,Good,1997,2558,1334,1334,0,Attached,528,9924,3650204,2018-03-26 00:00:00,540000,595812.875701852,405,0
R0126115,SFR,2933,,HUNT,CT,,ERIE,Multi Sty,Good ++,2004,2916,960,960,0,Attached,680,10672,3641619,2018-02-16 00:00:00,684000,758213.194023323,405,0
R0126115,SFR,2933,,HUNT,CT,,ERIE,Multi Sty,Good ++,2005,2916,960,960,0,Attached,680,10672,3774983,2020-03-24 00:00:00,669000,675887.441435929,405,0
R0126114,SFR,2943,,HUNT,CT,,ERIE,Multi Sty,Good,2004,2206,1111,1000,111,Attached,771,8993,3530915,2016-07-15 00:00:00,530100,641883.418155358,405,0
R0126110,SFR,2958,,HUNT,CT,,ERIE,Multi Sty,Good ++,1997,2206,737,663,74,Attached,771,11534,3622865,2017-10-30 00:00:00,535000,604178.773787563,405,0
R0103116,SFR,1024,,ILIAD,WAY,,LAFAYETTE,Multi Sty,Avg ++,1996,1515,724,652,72,Attached,380,4449,3506861,2016-03-15 00:00:00,397500,495131.743872336,405,0
R0103117,SFR,1034,,ILIAD,WAY,,LAFAYETTE,Multi Sty,Avg,2005,1716,556,556,0,Attached,410,4465,3796756,2020-07-02 00:00:00,521500,521500.0,405,0
R0103128,SFR,1045,,ILIAD,WAY,,LAFAYETTE,Multi Sty,Avg ++,1991,1093,479,0,479,Attached,399,3246,3716064,2019-05-31 00:00:00,380000,397245.866079447,405,0
R0103128,SFR,1045,,ILIAD,WAY,,LAFAYETTE,Multi Sty,Avg ++,2006,1093,479,0,479,Attached,399,3246,3731983,2019-08-22 00:00:00,495000,512191.927689757,405,0
R0103120,SFR,1064,,ILIAD,WAY,,LAFAYETTE,Multi Sty,Avg,1991,1270,636,636,0,Attached,400,4454,3612847,2017-08-31 00:00:00,425000,484438.704723614,405,0
R0081518,SFR,1322,,ILIUM,DR,,LAFAYETTE,Split level,Avg +,1988,1180,624,624,0,Attached,480,8628,3599519,2017-06-21 00:00:00,425000,488964.193328775,405,0
R0146700,SFR,355,W,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Good,2001,3000,930,0,930,Attached,625,7388,3717412,2019-06-05 00:00:00,720000,750110.998220826,405,0
R0146699,SFR,371,W,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,V Good,2008,2541,1310,1310,0,Attached,490,7272,3631193,2017-12-14 00:00:00,839000,938718.591919066,405,0
R0146600,SFR,411,W,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Good ++,2002,2532,974,974,0,Attached,610,9411,3629110,2017-11-22 00:00:00,745000,837430.632080179,405,0
R0146570,SFR,445,W,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Good +,2003,2784,1190,1190,0,Attached,440,10218,3603971,2017-07-17 00:00:00,819000,937892.185559449,405,0
R0500555,SFR,500,W,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Good ++,2004,2953,1242,0,1242,Attached,724,9800,3658825,2018-06-01 00:00:00,925000,1006469.27832067,405,0
R0500567,SFR,541,W,INDIAN PEAKS,TRL,,LAFAYETTE,Ranch,Good +,2003,2140,1218,0,1218,Attached,612,13129,3813304,2020-05-28 00:00:00,750000,752565.0,405,0
R0146698,SFR,383,,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Good,2000,1942,994,0,994,Attached,508,7075,3469184,2015-08-18 00:00:00,521800,694628.233024967,405,0
R0146571,SFR,441,,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Good,2002,2302,948,850,98,Attached,625,9357,3556165,2016-11-09 00:00:00,619000,735719.989268547,405,0
R0500573,SFR,565,,INDIAN PEAKS,TRL,W,LAFAYETTE,Multi Sty,Good +,2003,1844,805,805,0,Attached,440,6519,3555747,2016-11-07 00:00:00,625500,743445.643436956,405,0
R0500586,SFR,610,,INDIAN PEAKS,TRL,W,LAFAYETTE,Multi Sty,Good ++,2004,2244,961,0,961,Attached,440,8360,3577912,2017-02-28 00:00:00,610000,714980.846352273,405,0
R0130312,SFR,2389,,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Excel,1999,4985,2575,2260,315,Attached,1048,22174,3575227,2017-01-12 00:00:00,1465000,1725127.938764,405,0
R0111694,SFR,2683,,INDIAN PEAKS,TRL,,LAFAYETTE,Multi Sty,Avg,1925,2868,0,0,0,Multiple,800,16813,3554019,2016-10-26 00:00:00,417500,498537.117196671,405,0
R0086622,SFR,1305,,INVERNESS,DR,,LAFAYETTE,Split level,Avg,1992,1514,864,864,0,Attached,440,10294,3698098,2019-02-14 00:00:00,487000,514343.209134324,405,0
R0063967,SFR,1601,,IO,CT,,LAFAYETTE,Ranch,Good,1988,1199,1199,0,1199,Attached,400,8753,3680452,2018-10-09 00:00:00,409000,437903.452518455,405,0
R0063956,SFR,1602,,IO,CT,,LAFAYETTE,Split level,Good,1975,992,476,476,0,Attached,440,8808,3516721,2016-05-05 00:00:00,335000,409431.62236597,405,0
R0063958,SFR,1606,,IO,CT,,LAFAYETTE,Bi Level,Good,2000,950,950,950,0,Attached,375,7911,3526209,2016-06-20 00:00:00,495000,602174.918822036,405,0
R0516264,SFR,395,,JACKSON,ST,,LAFAYETTE,Ranch,Good,2012,1536,1536,0,1536,Attached,540,4984,3730703,2019-08-12 00:00:00,553000,572206.335378657,405,0
R0516286,SFR,408,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good +,2011,2728,1106,0,1106,Attached,661,7225,3505762,2016-03-11 00:00:00,569750,709688.832883681,405,0
R0516260,SFR,437,,JACKSON,ST,,LAFAYETTE,Ranch,Good,2012,1536,1536,1250,286,Attached,540,4439,3718279,2019-06-13 00:00:00,590000,614674.290208732,405,0
R0516271,SFR,448,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good,2011,2586,858,0,858,Attached,752,6542,3583596,2017-03-30 00:00:00,585000,682497.912377631,405,0
R0516283,SFR,458,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good,2011,2313,1061,1061,0,Attached,614,6587,3553888,2016-10-28 00:00:00,595000,710490.023310226,405,0
R0516257,SFR,467,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good,2012,2192,1072,0,1072,Attached,485,4921,3600419,2017-06-27 00:00:00,565000,650034.751131195,405,0
R0516270,SFR,468,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good,2011,2586,858,0,858,Attached,752,6427,3788800,2020-05-26 00:00:00,649000,651219.58,405,0
R0516313,SFR,568,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good +,2011,2586,858,0,858,Attached,752,5989,3464433,2015-07-29 00:00:00,569500,765359.744608261,405,0
R0516305,SFR,579,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good,2012,2192,1072,0,1072,Attached,485,4954,3486500,2015-11-18 00:00:00,482900,624791.292161288,405,0
R0516311,SFR,588,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good +,2011,2586,858,0,858,Attached,752,6217,3660878,2018-06-13 00:00:00,630000,685487.184153539,405,0
R0516304,SFR,589,,JACKSON,ST,,LAFAYETTE,Ranch,Good,2012,1536,1536,0,1536,Attached,540,4892,3491375,2015-11-30 00:00:00,421500,545350.030329225,405,0
R0516304,SFR,589,,JACKSON,ST,,LAFAYETTE,Ranch,Good,2012,1536,1536,0,1536,Attached,540,4892,3682758,2018-10-22 00:00:00,557000,596362.403552028,405,0
R0600718,SFR,638,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good +,2014,2478,1164,746,418,Attached,538,5500,3768635,2020-02-27 00:00:00,709500,719255.865196654,405,0
R0600711,SFR,639,,JACKSON,ST,,LAFAYETTE,Ranch,Good,2013,1532,1532,1380,152,Attached,702,4263,3674141,2018-08-27 00:00:00,599900,646694.890056654,405,0
R0600719,SFR,648,,JACKSON,ST,,LAFAYETTE,Multi Sty,Good,2014,2531,1398,0,1398,Attached,682,5500,3462702,2015-07-27 00:00:00,485200,652067.687592499,405,0
R0113490,SFR,902,,JASMINE,PL,,LAFAYETTE,Multi Sty,Good,1993,1342,636,636,0,Attached,400,6290,3462141,2015-07-23 00:00:00,375000,503968.225159083,405,0
R0113490,SFR,902,,JASMINE,PL,,LAFAYETTE,Multi Sty,Good,1993,1342,636,636,0,Attached,400,6290,3569623,2017-01-17 00:00:00,425000,500463.736501503,405,0
R0113491,SFR,903,,JASMINE,PL,,LAFAYETTE,Multi Sty,Avg ++,2000,1778,879,591,288,Attached,599,7559,3561666,2016-11-03 00:00:00,504050,599094.766705672,405,0
R0113494,SFR,906,,JASMINE,PL,,LAFAYETTE,Multi Sty,Good,1993,2108,1012,911,101,Attached,400,7831,3483404,2015-10-29 00:00:00,425000,555124.281347309,405,0
