Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area
R0012528,SFR,1420,,JUDSON,DR,,BOULDER,Ranch,Avg +,1980,1008,0,0,0,Attached,286,6970,3802462,2020-07-28,749000,749000.0,106
R0012065,SFR,1450,,JUDSON,DR,,BOULDER,Ranch,Avg,1985,1008,0,0,0,Attached,312,7398,3802482,2020-07-24,715000,715000.0,106
R0009652,SFR,1455,,JUDSON,DR,,BOULDER,Ranch,Avg,1985,1670,0,0,0,Attached,440,9866,3593241,2017-05-16,798000,915520.924975703,106
R0011932,SFR,1460,,JUDSON,DR,,BOULDER,Ranch,Avg +,1980,900,900,900,0,Attached,418,7969,3742390,2019-10-11,810000,834421.800883043,106
R0014408,SFR,1476,,JUDSON,DR,,BOULDER,Bi Level,Good,1995,1458,909,568,341,Attached,584,8151,3477803,2015-10-05,1051000,1398928.55488707,106
R0013929,SFR,1525,,JUDSON,DR,,BOULDER,Ranch,Avg,2000,1300,1274,1274,0,Attached,440,8200,3588866,2017-04-25,941000,1083596.47833388,106
R0010582,SFR,1535,,JUDSON,DR,,BOULDER,Bi Level,Avg,1983,1456,768,768,0,Attached,480,10341,3781338,2020-04-28,980000,987304.761632,106
R0009964,SFR,1550,,JUDSON,DR,,BOULDER,Bi Level,Avg ++,1990,1236,598,598,0,Attached,554,7468,3592254,2017-05-15,938700,1076941.71964247,106
R0010235,SFR,1555,,JUDSON,DR,,BOULDER,Ranch,Avg,1975,1218,0,0,0,Attached,289,7355,3631600,2017-12-18,658000,735534.811038717,106
R0010417,SFR,1570,,JUDSON,DR,,BOULDER,Ranch,Avg,1985,1302,1274,1146,128,Attached,440,7516,3702875,2019-03-15,936000,989611.008448377,106
R0011842,SFR,1585,,JUDSON,DR,,BOULDER,Bi Level,Avg ++,2010,1224,576,576,0,Attached,576,7892,3516463,2016-05-06,865000,1078888.72276582,106
R0011842,SFR,1585,,JUDSON,DR,,BOULDER,Bi Level,Avg,1967,1224,576,576,0,Attached,576,7892,3498629,2016-01-29,602000,779273.243246395,106
R0010282,SFR,2750,,JUILLIARD,ST,,BOULDER,Ranch,Avg ++,1969,1196,650,0,650,Attached,500,16700,3655787,2018-05-09,917000,1006198.77444544,106
R0010282,SFR,2750,,JUILLIARD,ST,,BOULDER,Ranch,Avg ++,2009,1196,650,450,200,Attached,500,16700,3722986,2019-07-02,1100000,1145858.63648927,106
R0009698,SFR,2755,,JUILLIARD,ST,,BOULDER,Multi Sty,V Good,2000,2719,988,988,0,Attached,704,8580,3496732,2016-01-19,1250000,1618092.28248836,106
R0012142,SFR,2765,,JUILLIARD,ST,,BOULDER,Ranch,Avg ++,1972,1231,1150,1054,96,Attached,504,8578,3479050,2015-10-07,826000,1099443.37424997,106
R0075592,SFR,2870,,JUILLIARD,ST,,BOULDER,Multi Sty,Good ++,1990,1913,1495,1345,150,Attached,660,20229,3804116,2020-07-21,1428900,1428900.0,106
R0011298,SFR,2875,,JUILLIARD,ST,,BOULDER,Ranch,Good +,1998,1720,1446,1248,198,Attached,429,7959,3774056,2020-03-25,1375000,1390402.15418342,106
R0009998,SFR,2880,,JUILLIARD,ST,,BOULDER,Multi Sty,V Good,1995,4455,186,186,0,Attached,707,23656,3586650,2017-04-11,1707170,1965869.71298325,106
R0010175,SFR,2890,,JUILLIARD,ST,,BOULDER,Multi Sty,Good ++,1989,2929,1267,733,534,Attached,798,26875,3568685,2017-01-06,1300000,1513767.04941612,106
R0012966,SFR,2945,,JUILLIARD,ST,,BOULDER,Multi Sty,Good ++,2000,3606,1106,1106,0,Multiple,1223,20764,3739026,2019-09-18,1900000,1964566.80860052,106
R0010957,SFR,2960,,JUILLIARD,ST,,BOULDER,Multi Sty,Good ++,2000,1654,1092,1092,0,Basement,400,18503,3520756,2016-05-27,1318000,1643902.12324318,106
R0013058,SFR,1415,,KENDALL,DR,,BOULDER,Bi Level,Avg,1968,1256,598,598,0,Attached,554,6946,3663410,2018-06-26,820000,896428.638838937,106
R0009621,SFR,1430,,KENDALL,DR,,BOULDER,Bi Level,Avg,1985,1236,598,598,0,Attached,554,7021,3650540,2018-04-13,922000,1015448.60506351,106
R0013057,SFR,1455,,KENDALL,DR,,BOULDER,Ranch,Avg,1967,1300,1274,1274,0,Attached,440,9426,3684865,2018-10-31,709560,764259.214684633,106
R0013057,SFR,1455,,KENDALL,DR,,BOULDER,Ranch,Avg +,2005,1300,1274,1274,0,Attached,440,9426,3747109,2019-11-04,1200000,1231598.89785265,106
R0010910,SFR,1585,,KENDALL,DR,,BOULDER,Bi Level,Avg ++,2000,1584,928,852,76,Multiple,780,7167,3691095,2018-12-19,1350000,1443311.83001774,106
R0004767,SFR,2305,,KENWOOD,DR,,BOULDER,Split level,Good ++,2005,1736,574,574,0,Attached,322,14087,3665080,2018-07-09,1597500,1739923.52174934,106
R0003835,SFR,2370,,KENWOOD,DR,,BOULDER,Ranch,Good ++,1985,2742,2272,1168,1104,Attached,744,15690,3611469,2017-08-16,1714400,1945090.47788493,106
R0002347,SFR,2385,,KENWOOD,DR,,BOULDER,Ranch,Avg +,1964,2009,319,319,0,Attached,352,11151,3620913,2017-10-18,675000,760162.19429179,106
R0003611,SFR,2390,,KENWOOD,DR,,BOULDER,Ranch,Avg +,1970,1400,1400,1200,200,Attached,630,15944,3628241,2017-11-30,874800,981518.953295899,106
R0004608,SFR,2495,,KENWOOD,DR,,BOULDER,Ranch,Avg,1970,1269,1269,486,783,Attached,324,9981,3534153,2016-07-28,691000,846003.63647044,106
R0004608,SFR,2495,,KENWOOD,DR,,BOULDER,Ranch,Avg ++,2000,1269,1269,1163,106,Attached,324,9981,3710941,2019-04-26,1204131,1268381.2938241,106
R0011371,SFR,2813,,KENYON,CIR,,BOULDER,Ranch,Avg,1970,1247,1247,998,249,Attached,420,6995,3667078,2018-07-20,678100,738555.33026493,106
R0011371,SFR,2813,,KENYON,CIR,,BOULDER,Multi Sty,Good,2005,1823,1247,1247,0,Attached,440,6995,3729958,2019-08-12,1512500,1569716.28060889,106
R0014121,SFR,2885,,KENYON,CIR,,BOULDER,Bi Level,Avg +,1990,1080,924,924,0,Attached,288,7117,3732238,2019-08-22,956000,992164.472239401,106
R0012511,SFR,2886,,KENYON,CIR,,BOULDER,Bi Level,Avg,1966,924,864,736,128,Attached,288,7040,3505066,2016-03-08,669000,850066.74671877,106
R0013594,SFR,3105,,KITTRELL,CT,,BOULDER,Ranch,V Good,1995,1755,1656,1490,166,Attached,437,24814,3623010,2017-10-30,2050000,2308640.73821951,106
R0010932,SFR,3120,,KITTRELL,CT,,BOULDER,Split level,Good ++,2005,2376,1056,1056,0,Attached,840,9667,3736607,2019-09-16,1832000,1894255.99650324,106
R0011643,SFR,3130,,KITTRELL,CT,,BOULDER,Split level,Good,2010,1629,812,496,316,Multiple,993,9906,3795589,2020-07-01,1424000,1424000.0,106
R0010001,SFR,3150,,KITTRELL,CT,,BOULDER,Multi Sty,Good,1980,2364,528,528,0,Attached,528,10481,3647487,2018-03-27,950000,1050178.70952346,106
R0011333,SFR,3175,,KITTRELL,CT,,BOULDER,Ranch,V Good,1995,2365,2365,1840,525,Attached,675,12807,3528385,2016-07-01,1650000,2020124.45756328,106
R0010003,SFR,3180,,KITTRELL,CT,,BOULDER,Ranch,Good ++,2000,1320,1472,1472,0,Detached,506,12109,3488950,2015-12-03,1545700,2019536.29307295,106
R0012848,SFR,1380,,KNOX,DR,,BOULDER,Bi Level,Avg +,1985,1551,999,846,153,Attached,504,8198,3615322,2017-09-15,922000,1042187.81901852,106
R0007131,SFR,1865,,KOHLER,DR,,BOULDER,Split level,Good,1975,1835,1035,1035,0,Attached,480,17984,3775592,2020-03-31,1250000,1264001.95834856,106
R0004864,SFR,2015,,KOHLER,DR,,BOULDER,Ranch,Good,1969,1320,960,960,0,Attached,360,20531,3671507,2018-08-09,1000000,1085117.3676174,106
R0005154,SFR,2100,,KOHLER,DR,,BOULDER,Split level,V Good +,1990,2210,1653,1653,0,Attached,609,23842,3590583,2017-04-27,1848200,2354338.20681983,106
R0000424,SFR,2140,,KOHLER,DR,,BOULDER,Bi Level,Good,1962,1560,972,972,0,Attached,588,49481,3751215,2019-11-20,1118000,1147439.63983271,106
R0003697,SFR,2200,,KOHLER,DR,,BOULDER,Ranch,Good,1961,1400,1680,1036,644,Attached,644,58216,3753721,2019-12-02,1165000,1191245.82884863,106
R0005500,SFR,2345,,KOHLER,DR,,BOULDER,Ranch,Good,1961,1862,1505,931,574,Carport,382,25810,3589969,2017-04-21,1175000,1353056.17645303,106
R0003803,SFR,2490,,KOHLER,DR,,BOULDER,Ranch,V Good,1986,3040,1751,1751,0,Attached,784,21079,3540149,2016-08-29,1575000,1910475.87863546,106
R0001112,SFR,2505,,KOHLER,DR,,BOULDER,Ranch,Good,1980,1729,965,517,448,Attached,588,26100,3752593,2019-12-02,1260000,1288386.04665173,106
R0004126,SFR,2510,,KOHLER,DR,,BOULDER,Multi Sty,Good +,2002,2967,640,640,0,Attached,804,15659,3727419,2019-07-29,1400000,1458365.53734998,106
R0007932,SFR,2580,,KOHLER,DR,,BOULDER,Bi Level,Good,1975,1296,783,783,0,Attached,513,14557,3558863,2016-11-21,867895,1023831.86347437,106
R0007932,SFR,2580,,KOHLER,DR,,BOULDER,Multi Sty,V Good++,2017,3843,1848,1410,438,Attached,564,14557,3713962,2019-05-21,2700000,2933092.97644378,106
R0007932,SFR,2580,,KOHLER,DR,,BOULDER,Multi Sty,V Good++,2017,3843,1848,1410,438,Attached,564,14557,3768655,2020-02-27,2900000,2974837.51001363,106
R0014093,SFR,2875,,LA GRANGE,CIR,,BOULDER,Split level,Avg,1972,1150,276,276,0,Attached,253,6950,3692099,2018-12-28,789000,843535.580654812,106
R0014287,SFR,2730,,LAFAYETTE,DR,,BOULDER,Split level,Good,1978,1035,920,920,0,Attached,400,8393,3487397,2015-11-24,880000,1160492.42329355,106
R0010802,SFR,2765,,LAFAYETTE,DR,,BOULDER,Ranch,Good,1968,1450,1450,1240,210,Carport,552,16399,3643538,2018-03-02,1600000,1768722.03709214,106
R0009994,SFR,2860,,LAFAYETTE,DR,,BOULDER,Ranch,Good ++,1985,1745,1491,1491,0,Attached,456,8399,3682094,2018-10-19,1488000,1602708.31423803,106
R0011853,SFR,2890,,LAFAYETTE,DR,,BOULDER,Multi Sty,Good ++,1995,1882,1080,1080,0,Attached,552,8582,3703431,2019-03-20,1492500,1577985.50225342,106
R0011346,SFR,2920,,LAFAYETTE,DR,,BOULDER,Multi Sty,V Good,2008,1976,1028,1028,0,Attached,400,7817,3710186,2019-04-25,1820300,1917427.97847411,106
R0012605,SFR,3055,,LAFAYETTE,DR,,BOULDER,Multi Sty,Excel+,2007,4995,1179,1179,0,Multiple,1253,20863,3484144,2015-10-29,3072000,4088970.99963187,106
R0012605,SFR,3055,,LAFAYETTE,DR,,BOULDER,Multi Sty,Excel+,2007,4995,1179,1179,0,Multiple,1253,20863,3621443,2017-10-20,3500000,3941581.74817965,106
R0012604,SFR,3095,,LAFAYETTE,DR,,BOULDER,Split level,Excel,2010,2893,3629,3629,0,Attached,996,32874,3748930,2019-11-13,4550000,4669812.48769128,106
R0014386,SFR,3195,,LAFAYETTE,DR,,BOULDER,Multi Sty,V Good +,2002,3978,1966,1087,879,Attached,538,16875,3647704,2018-03-27,2199000,2611654.2041888,106
R0010414,SFR,3260,,LAFAYETTE,DR,,BOULDER,Multi Sty,Good,1970,1616,928,928,0,None,0,11904,3569238,2017-01-09,995000,1158614.01089926,106
R0013689,SFR,3265,,LAFAYETTE,DR,,BOULDER,Ranch,Excel+,2014,2756,3559,3126,433,Attached,643,37068,3617360,2017-09-15,4100000,4634457.76353137,106
R0012458,SFR,2825,,LAGRANGE,CIR,,BOULDER,Split level,Avg,1966,896,384,384,0,Attached,288,8152,3503585,2016-02-26,650000,833630.216969621,106
R0010958,SFR,2835,,LAGRANGE,CIR,,BOULDER,Multi Sty,Avg ++,1980,1728,864,0,864,Attached,484,13200,3703549,2019-03-20,998000,1055162.1649909,106
R0012795,SFR,2850,,LAGRANGE,CIR,,BOULDER,Bi Level,Avg ++,1985,1152,550,550,0,Attached,552,8994,3547854,2016-09-12,865000,1039546.51358047,106
R0012107,SFR,2890,,LAGRANGE,CIR,,BOULDER,Bi Level,Avg,1975,924,864,736,128,Attached,456,8417,3668656,2018-07-30,802000,873501.5113884,106
R0013215,SFR,3190,,LANE,CT,,BOULDER,Multi Sty,Good ++,2008,2217,903,843,60,Attached,507,11122,3527906,2016-06-30,1547900,1912803.08933743,106
R0010108,SFR,1030,,LEHIGH,ST,,BOULDER,Ranch,Avg,1976,1680,1080,0,1080,Attached,324,8053,3477424,2015-09-18,576800,774909.977193003,106
R0013700,SFR,1195,,LEHIGH,ST,,BOULDER,Ranch,Avg,1970,1104,0,0,0,Attached,324,8581,3664067,2018-07-02,659000,717752.488784234,106
R0011069,SFR,1310,,LEHIGH,ST,,BOULDER,Bi Level,Avg ++,1995,946,864,787,77,Attached,288,7127,3520843,2016-05-27,763800,952664.97855322,106
R0014378,SFR,1450,,LEHIGH,ST,,BOULDER,Bi Level,Avg,1968,1236,606,606,0,Attached,546,7216,3562915,2016-12-06,736000,860213.170346307,106
R0012984,SFR,1540,,LEHIGH,ST,,BOULDER,Ranch,Avg,1985,1300,1274,1274,0,Attached,440,7193,3678186,2018-09-24,850000,918931.337897811,106
R0010578,SFR,1710,,LEHIGH,ST,,BOULDER,Ranch,Avg +,1985,1680,1680,1512,168,Attached,528,9115,3561743,2016-12-02,851000,994621.478212917,106
R0013984,SFR,1840,,LEHIGH,ST,,BOULDER,Split level,Good +,1995,1387,1263,983,280,Attached,550,14280,3584131,2017-03-31,995000,1150041.78527854,106
R0013984,SFR,1840,,LEHIGH,ST,,BOULDER,Split level,Good ++,2005,1387,1263,1263,0,Attached,550,14280,3745404,2019-10-25,1825000,1880024.4279155,106
R0010164,SFR,1890,,LEHIGH,ST,,BOULDER,Bi Level,Good,1995,1668,1106,1106,0,Attached,729,10806,3715108,2019-05-28,1275000,1338054.1763941,106
R0066295,SFR,3230,,LONGWOOD,AVE,,BOULDER,Split level,Good,1980,1160,288,288,0,Attached,400,7641,3682569,2018-10-22,940000,1012463.58560736,106
R0013858,SFR,3326,,LOYOLA,CT,,BOULDER,Bi Level,Avg +,2005,1574,1028,1028,0,Attached,400,7968,3695271,2019-01-17,1144600,1219179.2610292,106
R0014350,SFR,3330,,LOYOLA,CT,,BOULDER,Ranch,Good +,1990,1908,720,720,0,Attached,480,8641,3681689,2018-10-02,1250000,1346361.15107361,106
R0010898,SFR,3360,,LOYOLA,CT,,BOULDER,Split level,Avg ++,2000,1328,1272,1112,160,Attached,528,12051,3789947,2020-06-08,1030000,1030000.0,106
R0009952,SFR,4335,,LUDLOW,ST,,BOULDER,Multi Sty,Avg ++,1990,1914,0,0,0,Attached,252,6902,3824417,2020-07-30,1050000,1050000.0,106
R0009525,SFR,4350,,LUDLOW,ST,,BOULDER,Ranch,Avg,1974,850,850,850,0,Attached,500,7586,3680179,2018-10-05,770432,829823.771475155,106
R0013061,SFR,4365,,LUDLOW,ST,,BOULDER,Ranch,Avg +,1995,850,850,670,180,Attached,300,7010,3584504,2017-03-31,752500,869755.219519703,106
R0012654,SFR,4440,,LUDLOW,ST,,BOULDER,Ranch,Avg,1975,1008,0,0,0,Attached,312,8157,3701387,2019-03-07,661300,699177.093896273,106
R0011822,SFR,4450,,LUDLOW,ST,,BOULDER,Bi Level,Avg +,1990,946,864,768,96,Attached,288,7912,3477413,2015-09-25,663100,890850.911714078,106
R0014463,SFR,4485,,LUDLOW,ST,,BOULDER,Ranch,Avg ++,1995,900,900,900,0,Attached,300,7266,3772409,2020-03-16,822500,831713.288593352,106
R0011039,SFR,915,,MIAMI,WAY,,BOULDER,Ranch,Avg +,1990,1082,1016,816,200,Attached,324,6899,3647687,2018-03-28,839900,928468.524346053,106
R0014510,SFR,1050,,MIAMI,WAY,,BOULDER,Ranch,Avg,1985,1346,1026,0,1026,Attached,242,7136,3685010,2018-11-06,710000,761898.870013361,106
R0013728,SFR,1060,,MIAMI,WAY,,BOULDER,Split level,Avg,1980,1148,325,325,0,Attached,275,7063,3659831,2018-06-07,725000,792574.101412475,106
R0010701,SFR,1075,,MIAMI,WAY,,BOULDER,Split level,Avg,1963,998,600,456,144,Attached,275,7599,3752284,2019-11-27,720000,738959.338711587,106
R0000299,SFR,310,,NORTON,ST,,BOULDER,Split level,Avg +,2000,1152,624,624,0,Attached,462,10153,3712930,2019-05-15,930000,975992.458075695,106
R0005235,SFR,325,,NORTON,ST,,BOULDER,Ranch,Good,2000,1943,1162,1162,0,Attached,574,10103,3708654,2019-04-17,1525000,1606371.2943872,106
R0001224,SFR,335,,NORTON,ST,,BOULDER,Ranch,Avg ++,1960,2031,1815,1575,240,Attached,480,14127,3606000,2017-07-27,1080000,1229883.52287662,106
R0014757,SFR,2316,,POWDERHORN,LN,,BOULDER,Split level,V Good,2004,2535,0,0,0,Attached,400,8050,3670161,2018-08-06,1420000,1540866.66201671,106
R0069709,SFR,2366,,POWDERHORN,LN,,BOULDER,Multi Sty,V Good,1985,2949,1383,1383,0,Attached,425,8080,3598988,2017-06-20,1459000,1667662.24824049,106
R0069719,SFR,2463,,POWDERHORN,LN,,BOULDER,Multi Sty,Good,1985,2321,804,804,0,Attached,435,7505,3751201,2019-11-25,1300000,1334232.13934037,106
R0069719,SFR,2463,,POWDERHORN,LN,,BOULDER,Multi Sty,Good,2000,2321,804,804,0,Attached,435,7505,3796983,2020-07-07,1685000,1685000.0,106
R0069712,SFR,2464,,POWDERHORN,LN,,BOULDER,Split level,Good,2005,2012,672,672,0,Attached,492,9604,3683753,2018-10-29,1500000,1615633.38128833,106
R0069714,SFR,2468,,POWDERHORN,LN,,BOULDER,Multi Sty,V Good +,2005,2633,1112,1002,110,Attached,986,10671,3726047,2019-07-22,2295000,2461569.65868082,106
R0069718,SFR,2493,,POWDERHORN,LN,,BOULDER,Multi Sty,Good ++,2005,2087,1184,1184,0,Attached,508,8855,3696343,2019-01-31,1595000,1698926.19372844,106
R0105735,SFR,3178,,REDSTONE,RD,,BOULDER,Multi Sty,Good +,1997,2246,1144,1084,60,Attached,483,8358,3616671,2017-09-26,1155000,1305560.66265335,106
R0010213,SFR,2610,,REGIS,DR,,BOULDER,Multi Sty,Good ++,1990,2169,792,792,0,Attached,521,9141,3655096,2018-05-11,1363000,1495582.25689109,106
R0010951,SFR,2710,,REGIS,DR,,BOULDER,Split level,Good,1995,1773,725,725,0,Attached,440,9591,3539456,2016-08-23,965000,1170545.53833855,106
R0003014,SFR,2895,,REGIS,DR,,BOULDER,Ranch,Avg +,1990,1590,0,0,0,Attached,308,8966,3509688,2016-04-01,688000,866128.174716611,106
R0069760,SFR,1409,,ROCKMONT,CIR,,BOULDER,Multi Sty,Good,1985,1452,648,648,0,Detached,624,10387,3660917,2018-06-08,1100000,1202526.22283272,106
R0014252,SFR,1306,,SANDSTONE,CT,,BOULDER,Bi Level,Avg ++,2000,2322,869,869,0,Attached,646,11545,3491218,2015-12-16,1080000,1411075.36813016,106
R0009563,SFR,1304,,SCRUB OAK,CIR,,BOULDER,Bi Level,Avg,1975,954,880,880,0,None,0,7811,3496242,2016-01-15,600000,776684.295594414,106
R0009563,SFR,1304,,SCRUB OAK,CIR,,BOULDER,Bi Level,Avg ++,2000,954,880,880,0,None,0,7811,3640934,2018-02-14,945000,1048537.55656329,106
R0014681,SFR,1334,,SCRUB OAK,CIR,,BOULDER,Bi Level,Avg +,1990,1095,484,484,0,Attached,540,8158,3571579,2017-01-19,810000,943193.315405426,106
R0013091,SFR,1338,,SCRUB OAK,CIR,,BOULDER,Bi Level,Avg +,2000,966,880,880,0,Detached,400,7146,3678854,2018-07-30,1010000,1100045.54426719,106
R0009826,SFR,1346,,SCRUB OAK,CIR,,BOULDER,Bi Level,Avg ++,1995,954,880,880,0,Detached,308,10955,3801529,2020-07-27,1200000,1200000.0,106
R0010029,SFR,1347,,SCRUB OAK,CIR,,BOULDER,Multi Sty,Good +,1995,2708,0,0,0,Attached,414,6991,3722963,2019-07-08,1179350,1228516.71176693,106
R0014317,SFR,1355,,SCRUB OAK,CIR,,BOULDER,Ranch,Avg,1985,1026,1026,935,91,Attached,324,7079,3769347,2020-02-28,890500,903824.762109388,106
R0069015,SFR,3807,,SILVER PLUME,CIR,,BOULDER,Multi Sty,Good,1995,1372,240,240,0,Attached,288,6088,3658142,2018-05-31,1050000,1152136.0012734,106
R0068999,SFR,3575,,SILVER PLUME,CT,,BOULDER,Split level,Avg ++,1990,854,576,576,0,Detached,400,4748,3671529,2018-08-10,805000,873519.480932008,106
R0068999,SFR,3575,,SILVER PLUME,CT,,BOULDER,Split level,Avg ++,1995,854,576,576,0,Detached,400,4748,3741106,2019-10-07,849000,874597.665370005,106
R0068985,SFR,3605,,SILVER PLUME,LN,,BOULDER,Split level,Avg ++,1995,1360,576,576,0,Attached,516,6012,3590102,2017-04-28,940000,1082444.94116243,106
R0068985,SFR,3605,,SILVER PLUME,LN,,BOULDER,Split level,Avg ++,1995,1360,576,576,0,Attached,516,4288,3795602,2020-06-30,1100000,1100000.0,106
R0068988,SFR,3635,,SILVER PLUME,LN,,BOULDER,Split level,Avg ++,1985,882,560,560,0,Attached,400,4835,3714801,2019-05-29,925000,970745.186795718,106
R0069004,SFR,3685,,SILVER PLUME,LN,,BOULDER,Split level,Avg ++,1995,854,576,576,0,Attached,400,4304,3470542,2015-08-28,739000,1002082.83061733,106
R0069007,SFR,3725,,SILVER PLUME,LN,,BOULDER,Split level,Avg ++,1990,848,560,560,0,Attached,260,4066,3590737,2017-05-05,871748,1000129.74349088,106
R0069010,SFR,3765,,SILVER PLUME,LN,,BOULDER,Split level,Good,1985,1100,480,480,0,Attached,388,4275,3597126,2017-06-12,905000,1034430.66117728,106
R0068018,SFR,3860,,SILVER PLUME,LN,,BOULDER,Split level,Avg ++,1986,926,560,560,0,Attached,400,3920,3727079,2019-07-30,850000,885436.219105347,106
R0002932,SFR,2790,,STANFORD,AVE,,BOULDER,Ranch,Good,1961,1632,1092,0,1092,Attached,400,10046,3624243,2017-11-06,800000,897593.92162405,106
R0000342,SFR,2890,,STANFORD,AVE,,BOULDER,Multi Sty,V Good,2015,3141,1046,1046,0,Attached,556,9060,3638446,2018-01-26,1775000,1976801.75278923,106
R0000570,SFR,3005,,STANFORD,AVE,,BOULDER,Ranch,Avg ++,1990,1400,1400,1400,0,Attached,588,23800,3561848,2016-11-30,1250000,1474590.62368485,106
R0008670,SFR,3010,,STANFORD,AVE,,BOULDER,Ranch,Avg,1961,1404,0,0,0,Attached,576,11490,3557571,2016-11-08,748000,882395.029213013,106
R0012661,SFR,3155,,STANFORD,AVE,,BOULDER,Ranch,Avg ++,1970,1404,1404,976,428,Attached,483,19317,3682912,2018-10-23,836000,900446.337838031,106
R0011382,SFR,3190,,STANFORD,AVE,,BOULDER,Multi Sty,Avg,1962,1638,0,0,0,Attached,475,11617,3495620,2016-01-11,565000,731377.711684739,106
R0013505,DUP_TRI,3305,,STANFORD,AVE,,BOULDER,Ranch,Avg,1975,1764,1040,1040,0,Carport,600,8607,3720950,2019-06-24,1020000,1066476.0502085,106
R0014675,DUP_TRI,3405,,STANFORD,AVE,,BOULDER,Ranch,Avg,1964,1925,1128,1128,0,Carport,764,10097,3602225,2017-06-27,850000,971564.709393022,106
R0011144,SFR,2535,,STEPHENS,RD,,BOULDER,Ranch,Avg,1985,1204,1204,1204,0,Attached,420,6934,3662067,2018-06-21,882000,964207.389580418,106
R0014305,SFR,2605,,STEPHENS,RD,,BOULDER,Split level,Avg ++,1990,1318,276,276,0,Attached,253,7205,3555844,2016-11-08,730000,861160.924231951,106
R0011848,SFR,2665,,STEPHENS,RD,,BOULDER,Split level,Avg ++,2005,920,384,384,0,Attached,288,6923,3772783,2020-03-17,1115000,1127489.74684692,106
R0012205,SFR,2670,,STEPHENS,RD,,BOULDER,Bi Level,Avg,1964,958,900,772,128,Attached,275,6783,3514967,2016-04-29,713000,897600.85548393,106
R0014577,SFR,2685,,STEPHENS,RD,,BOULDER,Ranch,Avg ++,2000,1380,1204,903,301,Attached,420,7153,3778781,2020-04-21,1060353,1068256.69990896,106
R0014381,SFR,2690,,STEPHENS,RD,,BOULDER,Ranch,Avg ++,1995,1247,0,0,0,Attached,288,6837,3648308,2018-03-27,775000,856724.736716504,106
R0013027,SFR,2885,,STEPHENS,RD,,BOULDER,Split level,Avg,1980,1150,1104,1029,75,None,0,8558,3675710,2018-09-06,805000,870282.031773809,106
R0066659,SFR,1910,,STONY HILL,RD,,BOULDER,Multi Sty,Excel,1990,5038,2859,0,2859,Multiple,996,15352,3497082,2016-01-15,3089000,3998629.64848524,106
R0066663,SFR,1965,,STONY HILL,RD,,BOULDER,Multi Sty,V Good,1995,3231,1234,1234,0,Attached,567,12527,3713707,2019-05-20,2285500,2398527.70207742,106
R0066740,SFR,2030,,STONYHILL,RD,,BOULDER,Ranch,Excel,1988,3753,1846,1846,0,Basement,990,15605,3585676,2017-04-07,2800000,3224304.08005829,106
R0069737,SFR,2202,,STONYHILL,RD,,BOULDER,Multi Sty,Good,1978,1774,308,308,0,Attached,462,12312,3665581,2018-07-11,1000000,1089154.00422494,106
R0010721,SFR,2625,,TABLE MESA,CT,,BOULDER,Ranch,Avg,1963,1204,1204,924,280,Attached,420,11978,3681301,2018-10-12,760000,818587.579852755,106
R0010721,SFR,2625,,TABLE MESA,CT,,BOULDER,Multi Sty,V Good,2013,2494,1218,880,338,Attached,441,11978,3764700,2020-02-03,2000000,2029926.47301379,106
R0012663,SFR,2545,,TABLE MESA,DR,,BOULDER,Split level,Avg ++,2000,1368,384,384,0,Attached,288,6974,3654167,2018-05-04,900500,988093.780139712,106
R0013207,SFR,2565,,TABLE MESA,DR,,BOULDER,Split level,Avg,1985,1150,276,276,0,Attached,253,7305,3680805,2018-10-10,689400,742545.102040118,106
R0070915,SFR,2877,,TINCUP,CIR,,BOULDER,Multi Sty,Good,1995,2122,1119,924,195,Attached,462,7786,3754029,2019-12-10,1338000,1368143.27811113,106
R0070926,SFR,2989,,TINCUP,CIR,,BOULDER,Multi Sty,Good,1995,2262,1072,808,264,Attached,484,6432,3541080,2016-08-31,1136000,1377968.63373326,106
R0075174,SFR,1930,,TINCUP,CT,,BOULDER,Split level,Good,1995,1776,334,334,0,Attached,420,5108,3672216,2018-08-17,1219000,1322758.07112561,106
R0075180,SFR,1990,,TINCUP,CT,,BOULDER,Multi Sty,Good ++,1995,2146,1232,1232,0,Attached,550,5393,3654901,2018-05-10,1715000,1881822.13541322,106
R0012592,SFR,700,,TOEDTLI,DR,,BOULDER,Ranch,Avg,1980,1032,1032,1032,0,Multiple,576,12152,3712338,2019-05-09,760000,797585.234556482,106
R0010450,SFR,735,,TOEDTLI,DR,,BOULDER,Ranch,Avg +,1995,1040,1040,710,330,Attached,529,7313,3508978,2016-03-22,724300,920333.848502848,106
R0011439,SFR,755,,TOEDTLI,DR,,BOULDER,Ranch,Avg ++,1995,1232,1040,1040,0,Attached,546,7730,3737280,2019-09-16,850000,878885.151216024,106
R0010613,SFR,830,,TOEDTLI,DR,,BOULDER,Bi Level,Avg,1970,962,962,962,0,Attached,325,7681,3541939,2016-09-02,630000,757126.362492132,106
