Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1985,1678,0,0,0,7189,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,662061.539187415
1995,924,0,0,0,7693,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,674480.945773454
1961,1026,0,0,297,7006,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,507957.096597534
1985,1026,0,0,297,7095,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,655191.387032389
1984,1026,0,0,297,7158,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,629826.713591831
1980,1026,0,0,297,7149,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,643985.805452346
1980,1026,0,0,297,7149,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,616197.198914932
1970,1323,0,0,0,7589,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,692981.905102314
1961,924,0,0,286,7479,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,557131.411099917
1985,945,0,0,210,7187,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,538627.092317695
1984,1134,0,0,0,6769,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,632000.0
1990,924,0,0,0,6987,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,597000.0
1961,1125,0,0,275,7014,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,651375.145203077
1975,1641,0,0,297,7072,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,701100.673106195
1961,1125,0,0,275,7466,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,635655.852190922
1990,1400,0,0,0,7466,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,623000.0
1978,1026,0,0,297,7037,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,612173.237156969
1995,1125,0,0,275,7153,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,608418.224481637
1975,1026,0,0,324,7279,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,601620.734754221
1977,1480,0,0,200,7044,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,691175.120604852
1961,1026,0,0,297,6941,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,660251.260909253
1960,1080,0,0,260,7089,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,543902.296506631
1975,1026,0,0,297,7247,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,635935.083436413
1985,1427,0,0,580,6884,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,730215.124058178
1966,1080,0,0,260,9191,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,575057.700343236
1961,1026,0,0,297,6912,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,654742.472819475
1979,1266,0,0,297,6670,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,609914.990773738
1978,1323,0,0,0,6965,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,602699.877879962
2008,2627,0,0,390,19884,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1156769.22222671
1965,1358,0,0,288,8467,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,609548.51591704
1980,1532,0,0,0,6913,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,703115.689568158
1975,1416,0,0,288,18704,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,629972.739376168
1984,1391,768,768,420,8505,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,842296.422699807
1995,1050,1050,1050,525,10767,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,621107.459787321
1999,2084,964,964,484,7637,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,880264.355405668
2007,1748,1170,1170,441,7361,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1056422.54636434
1986,2413,1076,807,684,14420,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,725804.223634754
2005,1806,850,850,484,10076,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,837757.563014215
2012,1080,1080,1080,480,10100,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,767394.331346355
2013,1080,1080,1080,480,10100,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,727562.0739675
1961,1026,0,0,297,8819,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,590141.724659539
2000,925,0,0,0,7832,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,508574.781223035
1970,1247,1246,623,420,7485,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,605000.0
1993,2561,792,713,525,9220,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1197508.807775
2005,3114,924,620,529,10213,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1344789.25748119
1993,2910,1390,716,663,9584,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1384742.28650039
1992,1257,1027,452,436,8510,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,724670.495765235
1996,1257,1027,452,436,8510,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,800481.048643668
1988,1764,1014,760,441,7611,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,871937.98
1990,2226,1746,1591,483,7467,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,850500.222615025
1975,1464,1341,682,504,7740,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,752996.32553431
1975,1802,648,0,478,7707,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,583659.75505
1983,1680,648,423,478,8409,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,768086.846518358
1975,1763,699,699,541,9076,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,751179.489232001
2002,1353,0,0,380,1686,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,629949.785295133
1966,2945,0,0,616,29097,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,720881.073481546
2018,2578,0,0,531,7744,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1026790.53253933
1995,1100,1100,965,440,9304,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,837829.782839555
1975,1795,823,175,525,7373,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,538627.092317695
1983,1408,1408,800,575,11584,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,805681.780933654
1988,1666,647,582,564,11329,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,753626.275113415
1980,2074,0,0,1560,40505,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1210507.29049552
1978,1753,558,438,484,7896,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,807707.837510454
2000,2409,1413,1285,529,15467,0,0,0,0,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1391476.02873646
1993,2770,700,640,650,16734,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1333418.19517072
1960,1689,0,0,567,14413,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,827980.900194317
1985,2578,0,0,713,14451,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1009479.79875587
1995,1750,0,0,525,14599,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,886131.993814675
2000,3280,1593,1575,925,8984,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1646776.75587512
1993,2712,957,0,524,8140,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1043583.49720774
2000,2554,1342,1185,680,9125,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,989722.345069623
2003,2554,1342,1185,680,9125,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1008317.88750751
2000,3517,1911,1797,773,10484,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1376047.42523572
1986,1952,0,0,440,7775,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,816491.69466365
1995,2378,0,0,594,7886,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,937559.66847941
1995,2827,1467,1321,529,7956,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1103465.0
2005,1176,1176,882,616,7878,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,869652.914339787
2000,1494,1100,1100,525,8247,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,798691.041422483
1965,1176,1176,818,312,8626,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,637124.038369419
1990,1176,1176,588,546,7132,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,735479.546115179
1975,1617,1092,1092,525,13742,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,756585.670232966
1969,1400,1400,1400,360,7282,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,673315.893703131
1975,1517,703,703,536,11539,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,641638.901216467
1995,1517,703,703,536,11539,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,730799.042999163
1999,2095,1346,1151,575,14313,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1290592.47560625
2005,2948,1634,672,600,14139,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1336359.17016161
2008,2112,1862,1712,696,17485,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1322891.00185457
1980,2527,938,938,775,14439,0,0,0,0,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1323121.61030512
1985,2685,0,0,400,13116,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1015825.8015922
1994,3286,1761,700,670,11503,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1362797.72832043
1978,1568,0,0,0,10163,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,895905.475417492
2010,1740,792,792,946,11345,0,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1144281.31937668
1990,1905,0,0,520,11442,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,879920.788250553
1988,2116,2092,2092,960,11325,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1107043.66845846
1986,1788,0,0,480,11776,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,643032.757586498
2000,1730,0,0,480,12097,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,847751.45132055
1984,3116,0,0,748,16904,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1453674.06053323
1990,2119,1829,1829,484,8073,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,812386.494234162
2005,2119,1829,1829,484,8073,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1145906.26147483
1985,2568,0,0,636,14750,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,715000.0
1955,1608,0,0,0,10797,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,638952.833137986
1980,1404,0,0,0,11485,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,670767.684573429
1993,1842,648,583,550,11111,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,693386.880990787
1986,2402,0,0,744,22508,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,881477.786443215
2002,3453,0,0,546,13293,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1444730.39754277
1957,1482,0,0,234,13610,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,707075.352529735
1956,1436,0,0,588,13650,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,703169.93541147
1978,1403,0,0,475,14352,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,744839.069958642
1969,1800,0,0,528,14139,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,694627.541046745
2000,1800,0,0,528,14139,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,865172.995017675
1980,2857,0,0,247,14516,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,848663.242415342
2000,2413,0,0,378,14105,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1183016.32512883
1990,2684,0,0,484,15047,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1094437.71960608
2000,2684,0,0,484,15047,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1157357.04186725
1966,2019,0,0,1110,15469,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,848234.364272869
1994,1308,572,452,440,2043,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,593822.759722278
1980,1868,1046,1046,462,13996,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1142307.99130223
1998,4050,638,575,528,13807,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1487000.55379955
1995,2922,0,0,568,14079,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1488898.03118954
2008,3132,648,648,484,14010,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1570656.67899665
1980,3576,0,0,616,13717,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1013155.25815244
1975,2371,0,0,400,14748,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1062934.5114826
1985,1808,832,832,576,15407,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,820519.134391878
1980,2480,0,0,506,11136,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,686745.275776759
1983,1770,1024,632,400,7809,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,833313.974909837
1995,1480,1080,0,400,1881,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,689510.524940831
2000,1480,1080,0,400,1881,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,679409.548602421
2000,1394,540,540,440,1906,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,760474.496805336
1990,1584,504,454,440,1827,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,727461.430232283
1985,1418,1080,0,440,1986,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,710424.48465658
1988,1418,1080,0,440,1986,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,651997.197982329
1980,1116,0,0,420,7721,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,498499.46613527
1980,912,0,0,0,6873,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,615769.525101349
1975,1291,1179,1014,336,13274,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,485531.392430996
1987,1200,354,354,444,9111,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,690000.0
1977,2502,1144,500,462,10146,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,988600.335431562
1977,2694,1404,1264,528,9053,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1032355.57995591
1987,2284,896,640,506,8951,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1011067.09484979
1988,2448,1000,1000,462,9177,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,958122.545393359
1986,1922,675,675,493,8489,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1006373.97048175
2000,2086,1690,1521,674,13899,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1145508.58921347
2000,2736,1032,1032,504,9340,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1392146.53457794
1979,2875,1264,0,525,12184,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1212648.36989936
1985,2875,1264,0,525,12184,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1204018.62449984
1998,2244,1113,1113,528,13398,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1402173.23539944
1972,2456,1152,652,462,12356,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1198878.66048271
1980,2763,1056,1056,600,23940,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1157256.410875
1958,2424,0,0,548,22184,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,884653.095128746
1980,912,0,0,0,6791,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,598513.626926514
1995,912,0,0,0,7368,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,591567.364635306
1960,912,0,0,0,8095,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,486416.76426937
1995,1848,0,0,0,14144,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,987592.036704601
2000,2781,0,0,420,14287,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1168021.24986444
2000,2122,0,0,258,13775,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1116363.71464521
1990,2556,0,0,336,10156,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1055967.19494154
2000,2506,1256,900,724,11642,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1390895.21000035
2000,2922,1574,1417,760,10641,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1417157.86982927
1993,3138,1680,516,906,10584,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1182097.37835159
2002,3138,1680,840,906,10584,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1900000.0
2002,2120,1408,1000,744,9553,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1240145.93277159
1980,1420,480,288,440,12215,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,813035.05618595
1987,1695,0,0,504,12376,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,694502.541104488
1997,1260,1216,1216,550,11052,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,912465.635121109
1990,1289,1225,1225,513,10094,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,867091.785912215
1996,1966,1620,810,669,12858,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1060545.52891294
1977,1470,859,572,253,7150,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,738810.861469746
1990,924,864,736,456,9596,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,786260.315642265
1966,924,864,754,465,7178,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,725636.414519383
1985,924,736,736,264,7252,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,800779.607846589
1966,924,864,736,264,8101,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,574201.826922789
1968,1284,400,400,300,7153,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,671304.066172657
1985,768,768,768,264,7402,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,722287.970415386
1985,1450,841,745,253,8450,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,840663.003891855
1995,4234,0,0,1417,16436,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1490802.37093736
1979,2268,0,0,441,19871,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,803730.719995303
1979,2268,0,0,441,19871,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,810000.0
1985,1774,0,0,264,19282,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,757527.932182917
1976,2306,896,0,506,9653,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,988089.943528248
1989,2366,1354,0,400,8988,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,939660.82269749
1971,2112,0,0,1040,12635,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,995234.300577462
2000,2213,1145,1145,575,14316,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,927168.323793698
1985,2830,1232,1232,804,13797,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,915225.065349879
2010,2252,1043,939,498,12186,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1545576.33282505
1992,1920,620,0,400,4741,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,837470.076714196
1993,1447,776,0,400,4916,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,725563.218436496
2000,1298,1284,1156,420,4701,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,817445.82245862
1997,1906,974,700,462,5314,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,908274.161124738
2000,1414,791,731,460,3122,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,707336.683219466
1995,1954,614,614,441,9400,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,929648.532794567
1983,2597,831,0,500,9266,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,936740.42487457
2000,3007,876,800,552,8868,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1009904.1104922
1980,2316,896,448,552,9481,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,962343.510227559
1989,2079,1503,1303,528,8086,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,793195.056636562
1983,2836,2103,0,650,10488,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,951493.770644121
2009,1393,576,518,420,4143,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,722963.109003012
1995,1122,630,0,420,2554,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,635339.032912945
2000,2732,1644,0,720,6924,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1000803.89734731
1987,1480,662,0,420,2712,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,658929.103196296
1995,1368,700,700,300,5170,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,736025.366986547
2000,1368,700,700,300,5170,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,728073.051522577
1999,1336,644,470,480,5783,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,799953.829315518
2005,2125,650,500,400,5602,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,823103.769665213
2000,2088,1138,0,440,4987,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,795000.0
1965,900,840,736,288,7127,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,665362.878745389
1964,1287,0,0,300,9851,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,626022.585379176
1985,924,864,864,264,7024,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,775872.781678417
