Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1995,2262,807,600,628,11746,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,643297.845223468
1995,1556,618,0,620,7322,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,606829.299756672
1995,1743,552,0,728,7920,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,583608.014389553
1997,1339,616,550,420,8325,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,535323.36255466
1997,1461,436,436,431,8352,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,447280.184489319
1997,1339,780,780,420,7429,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,542365.123647198
1997,1561,662,0,400,7734,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,490876.180238949
1997,1736,705,0,400,14110,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,504594.334112451
1997,1736,705,0,400,14110,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,517504.400162814
2001,1642,1074,0,420,11633,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,589497.794237585
1996,1339,616,0,420,7330,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,521584.387912724
1997,1339,581,0,420,7020,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,494355.63878153
1996,1840,574,574,728,6978,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,558529.330151931
2014,1485,1216,882,448,4275,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,609822.840063844
2014,1485,1216,882,448,4275,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,563302.866091415
2014,1565,1362,1091,521,4783,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,544956.321872068
2014,1462,1168,733,460,4067,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,542365.123647198
2013,1485,1216,882,448,4739,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,576693.38017009
2013,1485,1216,882,448,3792,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,573745.732157339
2014,1553,1336,817,496,4463,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,595764.20184964
2014,1553,1336,817,496,5005,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,585734.807456853
2014,1950,986,736,555,6480,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,660964.538982073
2014,1950,986,736,555,6480,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,608250.203126135
2014,1822,1822,0,420,6427,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,666815.628854857
2016,2638,1449,1449,732,8498,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,773765.5286834
2014,1950,986,0,555,8538,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,687739.873057561
2014,1950,661,595,555,7619,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,653364.911314879
2014,1822,956,0,420,5977,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,628202.548943607
2014,1822,956,0,420,5977,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,628558.561584483
2014,1950,661,0,555,5979,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,594688.778670362
2014,1706,1706,0,543,6546,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,575506.25938242
2014,2439,1306,1306,732,6195,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,721651.631940234
2013,1465,613,0,420,2615,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,495131.533280012
2013,1367,600,0,420,2614,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,460885.566549872
2013,1370,685,0,540,2615,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,492796.508584877
2013,1833,917,0,380,2615,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,470802.681007756
2013,1367,600,0,420,2605,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,463444.630738846
1996,2539,1427,1284,817,10624,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,722755.916306618
1994,1993,1211,0,652,11114,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,716763.982220768
2004,3120,1634,0,670,10011,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,758813.803064641
2000,2754,1418,0,607,9978,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,738145.951563962
1998,2152,957,0,520,9307,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,634190.73542062
1997,2306,1348,0,680,9353,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,759981.652141174
2003,2175,1552,620,430,8616,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,683423.253359312
1996,3303,1709,0,735,8515,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,792978.822533212
1995,2840,1668,1500,640,10695,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,810388.681874861
2005,2358,1023,1023,440,7930,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,579078.730099388
1998,2924,1440,0,682,9252,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,632113.024059275
1994,1621,983,786,400,7180,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,643365.766801255
1999,1837,957,957,400,7085,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,657582.735346822
1994,1279,1079,971,400,7021,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,619420.372213297
1995,2041,957,720,400,6637,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,673129.341316266
2001,1642,926,370,590,8137,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,709332.249292953
1999,2424,1340,1220,648,7106,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,785280.855884982
1999,2332,1000,0,648,6877,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,731795.887663025
1999,2539,780,0,630,6837,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,821583.082465144
2005,2539,780,780,629,6837,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,764844.181522247
1999,1642,926,741,590,7545,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,724311.816935009
1998,2332,1000,900,534,9092,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,690093.666384455
2006,1642,926,926,458,6812,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,737171.66282534
2004,1956,772,579,610,9173,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,847459.714983731
2004,1956,772,579,610,9173,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,722040.525897915
1998,2116,886,752,648,8030,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,775965.500531237
2001,2116,822,650,590,6994,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,767785.84935137
1998,2332,1000,1000,648,7572,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,744254.633870995
2006,2332,1000,0,534,7585,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,693628.150696935
2000,2002,762,700,566,7705,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,705634.104220069
2000,2116,886,886,536,7655,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,754608.422471534
1998,2332,1000,750,648,7591,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,734047.919710884
1998,2002,810,0,566,7550,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,743330.965626948
2000,1269,932,364,620,7382,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,616628.010260319
2005,1269,568,568,620,7245,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,630472.454512931
1997,2332,1000,950,648,7705,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,795000.0
2000,1642,926,926,590,8576,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,669517.766871397
1999,2332,1000,900,648,9667,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,697407.009774975
2009,2116,886,709,536,9374,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,749454.398
1993,1594,901,0,380,7256,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,524286.286192291
1972,1104,908,0,0,5766,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,329330.369915499
2005,1536,838,838,400,6765,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,628407.000893065
2005,1674,1674,1400,680,9983,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,779049.963902346
2005,1674,1674,1400,680,9983,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,780000.0
1995,1944,1160,1000,640,7995,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,666514.650001892
2003,1536,838,838,400,7019,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,615216.846027696
1994,1811,985,0,406,6957,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,627548.080457996
1994,1636,532,532,630,7150,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,597073.464409652
1995,2883,2039,815,924,14166,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,836544.859041571
1993,2552,848,0,723,14768,0,0,0,0,1,0,0,0,8,1,0,0,0,0,1,818339.054653367
2000,4270,2225,2225,660,16199,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,1007702.09004458
1994,924,484,484,1028,9267,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,529082.33705546
1994,1300,0,0,400,9841,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,461573.2
1998,1200,0,0,400,6125,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,465397.856993575
1990,924,484,484,440,6170,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,457118.901766207
1990,1200,0,0,400,6004,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,449680.806987167
1984,960,960,0,400,6135,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,437340.730907289
1986,924,484,484,440,6118,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,459953.586805107
1983,1343,0,0,400,5860,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,395498.790249602
1990,924,484,484,440,6016,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,482112.749126428
1990,924,484,484,440,6016,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,461155.029003464
1988,1337,864,864,400,6809,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,474189.290903111
1999,924,484,484,440,6119,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,487005.662636325
1993,924,484,484,308,8841,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,436768.143281301
1995,1200,0,0,400,6544,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,389891.251623743
1997,924,484,484,440,7245,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,526439.87018554
1983,1343,864,0,400,7246,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,419570.288402443
1995,1343,864,346,400,7246,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,497502.439913225
1999,3330,1748,1155,756,22641,0,0,0,0,1,0,0,0,9,1,0,0,0,0,1,1258564.6205
2004,2960,1606,1606,742,19391,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,937947.680844953
1970,833,392,0,0,6974,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,373913.794898475
1972,873,873,873,829,10381,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,379059.794774981
1964,1530,0,0,0,7054,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,480000.0
1970,1140,0,0,460,6967,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,399364.641447854
1990,1140,0,0,460,6967,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,460972.734920781
1956,792,0,0,0,5286,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,275089.108208129
2006,792,0,0,0,5286,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,356233.175435974
1990,1044,0,0,0,5324,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,467766.644820382
1955,696,0,0,0,5480,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,263727.1374077
1992,1036,0,0,480,8752,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,467869.501948491
1977,1060,0,0,336,8783,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,432645.028235175
2002,3803,1884,1884,1018,20842,0,0,0,0,1,0,0,0,10,1,0,0,0,0,1,1457370.83997789
1982,994,864,864,440,7649,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,432766.165571636
1996,994,864,864,440,7649,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,534263.625444277
1987,867,384,384,400,6654,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,437507.866408739
1985,1312,0,0,400,8651,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,465579.932922113
1997,1200,0,0,400,6470,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,398469.098262825
1992,1300,0,0,400,7142,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,470437.190478029
1993,856,384,384,400,8620,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,463368.575397507
1993,856,384,384,400,8620,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,480249.344412889
1988,1361,864,864,400,9411,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,495866.227801166
1985,924,484,484,428,9368,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,417280.840747755
1990,924,484,484,428,9368,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,396350.9
1991,888,432,432,360,6696,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,360737.957083268
1991,888,432,432,360,6696,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,457880.255163962
1994,994,864,864,440,8472,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,507284.308757707
1979,1028,0,0,260,8003,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,406928.511967836
1980,1436,572,572,364,6726,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,493537.378298944
1980,1436,572,572,364,6726,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,486097.251228365
1980,994,864,480,440,7209,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,352843.327964055
2003,994,864,480,440,7209,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,479109.378774348
1980,994,864,864,440,6858,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,377794.347307173
1994,832,832,749,312,5481,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,401368.0
2006,832,832,749,312,7065,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,374734.005822639
1997,1825,596,0,440,7526,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,499751.016075955
1998,1805,596,536,440,5892,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,514168.970584906
2006,1901,688,688,528,5902,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,568435.568737271
1998,1613,421,0,440,6082,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,469929.727760344
1998,1276,504,504,396,8476,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,492017.707747352
2001,1664,736,0,400,6141,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,492566.612799107
1998,1664,736,0,400,6421,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,534254.271100796
1998,1664,736,0,400,6421,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,510492.207122506
1998,2924,1440,720,682,8336,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,608762.428746208
1998,2924,1440,720,682,8336,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,625331.420571642
1998,2358,1023,0,440,8231,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,573167.410286707
2003,1664,736,736,400,6852,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,555124.281347309
2003,1664,736,736,400,6852,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,545824.972708329
2001,2716,493,0,540,9070,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,624373.99781273
1998,2924,493,493,440,8859,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,604014.591759075
1998,2700,493,0,440,8549,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,617428.818336172
1998,2700,493,0,440,8549,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,568067.410710457
1998,2352,1120,0,672,10075,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,531075.078218537
1997,2259,628,628,616,9914,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,588111.516419171
1999,2454,1280,1200,528,11477,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,615519.631602105
1999,2716,1440,0,682,8072,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,599832.694805758
1999,2558,696,0,552,8240,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,622806.582191791
1980,852,432,432,792,10392,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,476565.905967368
1988,1164,572,572,520,10467,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,497389.381150922
2000,1112,1112,0,0,5370,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,387953.329613448
1972,1104,904,723,384,6799,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,303517.127500369
1972,1104,904,723,384,6799,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,381435.559847051
2003,720,720,720,400,7602,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,460286.893655334
1999,720,720,720,400,7342,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,408884.245836244
1977,768,768,768,400,9175,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,269375.744518493
2000,768,768,768,400,9175,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,390976.644760817
1995,720,720,648,400,5222,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,352009.694048892
1985,1424,600,600,546,5654,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,408000.0
1998,576,576,576,400,8210,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,399587.866423822
1998,2358,2351,0,700,11623,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,569016.003289478
1998,2700,1440,0,682,9428,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,650298.757824256
2007,2700,1440,0,682,9428,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,700832.214657894
1995,2108,646,0,400,8361,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,552374.108962502
1993,1302,616,0,420,4673,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,473790.679450978
2005,2108,646,0,400,4699,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,547940.060652558
2003,1778,966,966,519,9526,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,618201.022861809
1995,1778,532,400,599,7369,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,588338.278978886
1997,1594,901,901,380,4551,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,578630.029729796
1996,2210,560,560,676,12065,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,645928.9151346
1996,2038,510,510,484,9472,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,651138.019288911
2000,1512,468,0,440,4105,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,490529.072488174
2000,1800,980,880,508,4484,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,587512.44387544
2005,1486,468,0,440,4434,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,467333.669466601
2000,1800,980,0,508,4424,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,569017.669360421
2005,1360,776,776,420,4447,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,513317.257891664
2000,1360,776,0,420,5162,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,457000.0
2001,1827,800,725,400,6272,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,732703.034506198
2010,2025,2025,1822,480,9408,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,855855.89456151
2010,2025,2025,1822,480,9408,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,873433.517587711
1995,1630,624,0,400,7098,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,567792.352819931
1995,1743,552,442,728,7273,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,598112.699740699
1995,1556,618,556,620,7102,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,563112.383342732
1999,1326,336,336,382,3329,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,503816.252912559
1994,1270,636,420,400,3642,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,525918.726455782
1989,1040,480,432,364,3283,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,452699.140264644
1996,1522,578,520,0,3280,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,517360.471375574
1999,854,646,150,400,3293,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,422111.090844501
1992,1164,392,294,400,4717,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,432314.540451895
1987,1164,392,392,400,4762,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,402072.76717182
2000,1164,392,392,400,4762,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,524326.323558869
2000,1164,392,352,400,3297,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,458071.514115493
1989,1266,0,0,382,3267,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,433836.676086951
1989,1266,0,0,382,3267,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,450000.0
1987,1304,936,936,400,5695,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,510892.477128474
2008,1270,636,636,400,4412,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,577180.73133323
2006,1224,420,160,400,4147,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,521885.970995962
2000,1224,420,294,400,3835,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,543954.564274406
1986,1060,480,0,364,3311,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,361231.2
2009,1522,577,520,400,3450,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,385473.707419035
2009,1522,577,520,400,3450,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,524615.800196291
1984,888,888,888,384,6908,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,406238.124500239
1991,1064,532,532,504,8844,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,394222.18656598
1995,1366,0,0,280,4172,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,446941.136439909
1996,1056,576,500,260,5143,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,440429.386499345
2015,1549,681,0,441,3376,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,531650.01710208
2015,1549,681,0,441,3376,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,607379.419776821
2015,1362,690,0,348,4877,0,0,0,0,0,1,0,0,4,1,0,0,0,0,1,542891.176176329
1970,1322,700,0,324,13325,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,632777.19136665
1960,1488,0,0,480,6974,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,495675.154757772
1975,1260,1260,1260,672,8231,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,522804.579469582
1980,1336,1203,902,336,7629,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,468417.507278299
1990,1740,787,787,756,8186,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,595764.20184964
2004,2236,945,945,440,3693,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,603218.863586219
2006,1913,967,0,480,3534,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,597468.090685079
2004,1646,1006,1006,466,3565,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,611519.446994806
2004,1410,660,660,410,3133,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,547431.744383669
2004,1718,1144,1144,380,3683,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,611910.811565327
2004,2224,955,955,429,3680,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,583419.665282864
2010,1913,967,967,480,3512,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,646416.852056325
2005,1718,1144,0,380,3611,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,563483.79993701
1999,1300,650,585,400,8011,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,418604.504823978
1979,1200,600,600,400,8539,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,396455.003791812
2000,2008,1156,1156,440,14568,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,739249.308741187
1998,2690,1396,0,660,10289,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,698164.959901666
2000,2746,1204,0,723,10423,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,698888.122533745
2003,2325,1418,1178,646,9857,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,837875.162270201
1996,2451,1319,1319,648,9462,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,777315.131355472
1997,1901,688,619,528,10479,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,513183.564260492
2005,1901,688,619,528,10479,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,529032.850087752
2017,1686,648,0,390,4412,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,607949.804651335
2017,1652,644,0,430,3307,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,554878.324426781
2017,1340,540,0,480,3284,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,506551.280064297
2017,1652,644,0,430,3284,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,533077.083341836
2017,1686,648,0,390,2681,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,545079.031997252
2017,1546,626,555,440,3781,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,601378.790137477
2016,1340,540,0,480,2645,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,539602.92776021
2016,1078,585,585,480,3303,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,499778.930781223
2016,1652,644,0,430,2644,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,527444.886653316
2016,1546,626,626,440,3314,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,601212.939461185
2016,1686,648,518,390,2647,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,624864.755332409
2016,1686,648,518,390,2647,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,606336.951849335
2016,1078,585,585,480,3320,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,471260.205524474
2016,1160,580,480,420,2644,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,535566.11819775
2016,1051,591,169,440,3328,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,495753.489569724
2016,1686,648,0,390,2637,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,564091.610511878
2016,1658,496,496,440,3320,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,526956.71812908
2016,1652,644,0,430,2660,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,542103.210186404
2016,1051,611,0,440,3363,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,512149.867223119
2016,1078,585,305,480,3782,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,541047.108507334
